4050504,2518986,2271913
2770493,-55568,-2492617
-4487344,754638,-4141475
1694585,-3039965,2775668
1049174,3666200,-2005452
1452565,-2364611,-4290929
-4466530,943916,-51388
720539,-1914482,431286
3785574,414139,-692365
1097857,-2745964,4859885
532548,-2684241,1017948
4786708,805860,-828907
1099400,-2272319,-933159
-4559894,606978,-466317
4879391,4647600,1720577
3710594,3255678,4197619
-1882138,-1179497,-3228075
-3510883,3338725,-4326560
-227605,-1775113,-1766410
3170576,302655,1092834
-489033,299712,2994665
-4896275,-4430086,4502699
3650553,2188692,2999892
-4023160,-1002193,-585550
69092,-4288194,3533372
-799077,658397,-3891834
4800187,3546090,2051344
-1520859,1640913,1863461
444964,971756,-4907174
1952573,-1593941,-1342129
1993285,-512729,-2609657
4825820,4316206,-4402304
3784075,-1441826,942358
-4803193,-3635593,4054388
1658296,2036648,-344416
1061979,-1816982,3966506
3587498,-2998259,-1352287
-1260280,1158880,458845
-4658958,4368912,-2775581
-3746697,1451406,-2031390
-3212351,9599,-1447209
-1915885,-4662320,2979314
863187,955795,-767086
-1795840,-1382837,462815
3755072,-116510,401942
-4429775,-2593184,-1939145
3494290,-861162,-1832138
3449306,-3637243,-3364759
939729,2444804,4602777
-4759572,4601251,3402404
2551096,-3038793,3641964
2242608,-2140672,-706085
-2399155,1213987,3429437
1949462,-3347491,-2802477
-161103,-1466390,-1147584
-356031,1728565,3444024
-472279,115702,4237426
2622380,-4925757,-132495
-1832690,-2562706,-3639590
-3388882,-3715369,-1597017
-4512273,-2765444,-4488136
1387823,-2424646,860272
-4280125,1976843,4773342
3842967,704264,2552246
-332607,-4081696,-288883
2213440,230117,4893746
2586765,-3479836,4984623
-2600332,3945375,1578648
-2103716,4656460,3135199
4816382,3523709,1564537
-1003430,199920,1832451
-2333225,-4060354,-3023672
-278640,3410871,-4014969
-4148737,1438140,4981897
198963,-4644253,4433565
4390481,1457415,-4448320
-2483123,2707564,-4738604
4780352,2099369,1709217
-1270266,1136523,-2700481
-1772018,1158617,-1363879
1579709,-3809236,-96233
-2705249,-1417882,-1424847
1848518,372280,-304499
3851510,2406979,1722843
3033896,-4255812,566448
-4901871,-3269176,-3886033
-4511128,1008232,-3678579
-4425690,653364,1754245
-3546235,-626254,-1902833
-2075648,-912744,-4606982
-3498640,1422305,4965203
-3361936,3268899,1416464
-95368,-3230510,-4917158
3773583,-2564133,-1395736
4382738,-4443864,2341942
323234,2045269,-4119473
1326620,-3518310,827255
1371,-1323738,3741904
-1663380,2943328,-544130
4812754,4631385,3075196
835824,-3710782,-2425434
2762660,2771935,-1766043
3184686,-3356804,4881697
-3532189,-20242,4990424
963764,-2415006,3122533
1430529,-4469365,-2937075
-2783975,3985354,3080086
-3961420,-396453,-7410
-3570614,1088274,-4560892
-4641017,-3196055,2821742
-4620608,-3301819,-286353
1096673,-4185569,-1001756
-64214,4037072,4680585
-2921411,4906077,4072222
752810,-1879679,3524457
4244095,76166,3235301
-2440304,-2467508,-61700
-3194262,-1106512,1245565
2800508,142670,-371570
1199092,-3728461,-71951
1485374,-4298598,-287130
-2132440,3988635,4980428
2080168,-4546416,-2564915
-803632,-619165,-1645010
-2393540,-2110000,-699970
1361773,-3445141,3371363
2440117,193398,-2853184
-1726546,3078517,-4472492
4329372,-1963111,-2366840
2234651,-1187449,3597674
-3566408,-1434565,-3928996
-3172058,155803,2757220
1965774,-2550332,3901011
-3791403,1543147,-971551
3140995,4472929,-1081102
3869115,-2245474,-3574983
-213844,3313861,4403939
3553137,1061303,2043150
-3395838,-1964325,-3366369
1074306,3664442,4411249
2008197,-1445285,-2887063
-3411001,1408591,3389951
-1639402,3174209,4674946
4776712,-2679872,1392500
4693718,-1134607,-508651
3545840,762625,679642
3779536,-75498,3659232
1451672,3340325,366533
-2937751,4226355,4634886
-1895353,-758643,-383751
3164372,-1843434,-1813868
2240422,1260542,1612684
-1756269,1460796,2117040
1531773,-2051242,2285423
-1111579,4525110,2435307
-4707396,640541,-3068727
-3684694,-489766,-1711676
-263797,169125,2661913
856000,-709431,-4421183
-1809758,2967497,1990635
-581711,3040944,223784
2593650,-980002,4005229
-4183764,-2081073,2050073
3328003,175056,1859638
4956072,4690957,-1011194
996004,3489184,2361717
-3710613,-3082409,-2453104
-4535084,4421989,-3703447
