-1134821,4131006,2998081
-38269,-3980375,-3438798
-1466740,4417683,-4122295
-3526331,-4594724,3404371
4332511,4333699,-4907248
-2662268,-1853907,610244
787399,-4562873,1462410
2574361,1568613,567250
1351836,-2428136,1427453
4045195,971000,1501341
1791947,1594219,-2688025
-4127450,3059371,3603094
362446,-3208639,3479146
-4485775,-469916,1948449
4243204,-1576193,356607
3456076,-91342,1875357
2636775,506691,-3677495
1643149,955610,4673299
806705,4342442,-1892095
3569987,-2387740,3727139
-1344914,-2369407,-1524414
-1105173,4220747,3028780
4981615,1791,-3300851
-4805690,-2058496,-1748675
3603237,1891810,-4379444
4024550,1201492,-4697073
857342,-2783333,-2508660
2873678,3448177,-4463263
2153185,-3306588,1773312
2681893,-2986264,-2473981
-1315665,-255173,429273
126406,-947850,-2947553
-932263,842573,4766452
-2479716,-846266,1709041
-2799082,4360966,-1984710
1192535,133936,2471479
431702,3821255,-4093922
407344,443421,-2702186
-3228123,4492306,1930099
477624,4779209,-67264
3840587,3172775,588592
4816286,4747628,-3567634
-3267476,2484063,1718393
-985972,627232,2237735
-3918859,3353205,-4389027
-1858572,-2065872,-17656
760202,3805821,3422695
-684564,2432588,4156
2566436,-4769612,-1523161
-284567,1076439,-2824285
-4035661,3018541,-4747143
1529986,-3377627,3022118
781368,1731286,-1543715
-2666551,-2512972,4898644
4970493,2051612,-3703756
1881128,-1649618,-3068764
-4747393,-4689950,1441629
-223419,317839,-2806770
4334074,1323101,4886258
-1570201,-2639551,-2552789
1806787,3757731,504218
4997881,2019415,1388686
-1347295,2122590,2180595
-2199222,701205,1381829
-3696659,-1491110,4621679
1496290,4002606,-399517
332761,127261,-1204468
3747298,4822508,4973054
-2218271,-3671526,882434
1953924,-1787237,874967
-1453113,4408826,-2656938
-3268899,4641682,-2601452
-1685359,1338967,2398297
-1755925,1083645,-214111
-854026,-4890718,-2230626
1853731,-1496705,2243330
-4591280,-3700827,4012758
3958557,1975861,-1964267
-2111224,-229430,4043560
-2008279,-2748894,720725
1069399,-1167320,4862614
617090,3811425,2385913
-3348200,1333821,-2190584
698245,-2114982,3807742
-3342639,-2734481,2680070
3599900,-3650807,4901753
-3823544,-1580061,4309230
734214,655373,1017004
-2958938,-874100,-2201045
1636564,-3253784,-613237
4394838,3295377,3101622
3023530,-1880100,-3193235
-3500217,1880481,-4016553
1089976,-4652967,-4798059
-4530021,1504974,4543433
-4162441,-3809016,-2079587
966149,-1883458,-3570855
-3184894,-3782057,-2537259
-3329326,1593521,649195
1303127,4006013,4612998
1523221,-1154506,1439694
-4783882,-55366,-3781768
-4001112,-2764656,-437733
-3802477,-1893798,-2541796
4645938,-4113775,-743338
-2274720,4190845,1373369
3171533,4514968,-1900856
-4685212,-4528836,-4368903
-3749576,4306686,-196412
-3094756,-1511107,-2662719
4405007,1093556,-4208377
-3396099,2389582,-4103771
-2666054,-4658294,-796807
2897440,836930,-1417371
3723710,4199260,-831532
145217,2962873,3599522
3384151,3744065,4259064
4247159,-3626080,2785636
2775987,-2160355,-4368430
-2010140,-3576624,-2000898
-426566,4227454,-1722568
3830669,4000842,-954338
902945,-1199757,-4980405
3184163,1486607,881491
-1790605,327023,2630284
-2015934,51824,-1572482
-2181046,-1371951,1995757
-3702028,-1903777,3963733
-3182490,-3588149,-2254551
-4527993,-1000768,-597429
-584062,3883059,-339066
-1390305,-4168321,-3984543
73069,2365749,-3073338
2799742,4680035,4784669
1945535,-1212650,-1963849
1553395,3470456,-1943428
-1960478,4999025,1178924
1863275,130217,-1014993
-4738028,-2219677,-133736
1481738,684069,-1334726
-2216138,-4666243,3345361
-2849243,-480451,3755797
-3726891,190932,-3460938
359618,4099563,1804513
-267964,1679298,4233868
-1104740,3822982,2416209
4731582,-3798147,4767534
2839504,-2982332,2190636
4002106,-4079198,-3512637
3587502,923809,-4317641
509153,953910,-4599580
-1762245,-2311969,4059472
-3853346,-4259243,-4860619
-580271,1079651,392371
2988342,-1551438,2870704
-1999049,1724847,1793122
-2679332,-2733682,-4953224
3649492,-3078582,-4473043
2497143,328550,1530883
3210623,-2128328,-1852721
-4283265,2255432,3086286
-1060142,3409374,1925930
-4860949,-2948220,780409
-3144965,3036959,3263936
811606,-1062060,-2587642
666933,-2598024,2617729
2638316,2681671,-3417109
2269166,2151103,-3969005
-2069777,-4350490,-4186328
1906352,144929,3910895
2648797,1539279,3630998
288852,4168289,-3424748
-1530456,3439889,-1352628
-834371,-1572190,3571859
738935,4747877,5300
3742579,991852,2745866
-801617,724545,-4255409
4570972,4545534,-36908
-1377025,-265468,-2718592
-4339866,-2925922,-4416695
-185198,-4950355,957060
4942873,-2312950,-1531203
-357076,-4841251,-3697392
1152848,-1378840,4690148
4560273,1362342,-2756860
-2733573,-4569950,-763528
-1680584,4614948,3783087
4902232,-3017309,-3148041
1164679,2971164,-3314227
-4733800,-1096823,-1138019
-3936311,4602657,-2960947
3427474,-2994389,969951
-3475096,-3495728,-261695
3937991,-3639298,-2529306
-555517,-1988111,-4326398
1460471,-959277,3308053
1777031,1106514,1268563
1746789,-1836342,2535903
-1853083,2321544,-2150282
-1250507,4634098,2669380
-1335363,2662311,-1409819
358924,1658484,3468417
4400509,332844,2332035
479561,318348,2588355
-1062005,-3656674,-4407227
-4268675,3656905,1601772
-167880,-1891050,375967
-3373050,-3221305,4989429
-4249835,-4566832,-4581352
3030633,-1688756,-1617076
3374857,-1033634,1995144
-2913953,4269780,1342754
-3033845,-261915,-2127932
3033810,645595,-4487649
-1654703,3735237,3217484
3637447,456390,991698
3121531,847063,898464
1045399,1626272,602803
-2868076,3612257,4480288
4115260,109887,-3201198
-2687590,-1621868,-2228705
4408147,4802917,-1371005
-4212487,1405273,-3617911
-2535945,-1467022,-3787640
-1505369,-521054,-268905
-3560291,-3176649,2480190
-528934,-3116129,-31251
-3768166,793424,2855576
-3131810,-74,514400
3188967,2300262,1881991
-1320210,1067112,4421200
-1548203,1317405,-2766009
-1475030,2434114,4067741
-3970003,1087936,-4405819
3311502,-4814590,4213082
3171904,-637279,1602097
-2008578,-471518,4315452
-4030210,-77473,3502573
-127579,3547535,-223803
-602575,-3647219,-3741549
3729721,1760346,4626003
-3042648,-825378,-2184893
4487744,2428368,4862679
-1494552,-4627889,-3570348
1785694,1124619,4618073
-1308128,-2008174,-3224819
1096011,3756803,677213
2315032,1143310,1243285
-4758367,1130250,-3201828
856358,2543601,3990135
4414788,4677012,-555728
856284,-1424362,-4238572
4489657,2319747,3902022
4631902,2128310,628734
-3739458,853373,3791183
612667,876770,-106983
2918834,-2966815,4281623
1676489,3541094,293318
-3951888,4881950,-2429566
1866723,-855991,3178123
-848139,-3835451,1949951
-3663073,4280557,-424621
4080279,-3044461,4356959
-1731230,-3448250,-3007374
4328820,-4073680,323639
119793,-4159598,-3280009
-1647397,-2440141,-392186
-1061972,-4707158,1372475
660872,4598612,610104
-3772975,2858502,1820345
-2360493,-420659,-1996653
3874399,-1339983,3786784
771113,4733741,131496
2777506,2268528,-3697622
4966801,-2121023,470956
1799029,1583274,-1992291
-2454902,2781094,3250954
-535191,272358,-1091685
4418380,2119352,4042433
-566244,-2789617,3770506
-3150219,-2953546,2508413
3192852,1193966,-2395878
3077295,-4374061,-2946096
2772693,-1995103,990701
1253648,1303400,3582594
-4791561,4403671,-247315
4333113,-4787078,-3285589
-2420794,-2926753,-1094210
-3218445,-2090542,2231848
-496687,4098766,-4313645
2045475,2199373,3464354
4602613,-3911492,-2267223
-4045409,-1074733,4663673
1671940,3625009,1282230
-169451,-4626058,3348392
-26142,2525461,1182104
-3780762,-840229,-2467993
-1125211,401339,1519370
2633972,-2088595,3693236
3007282,1838285,-3082721
-459421,-2477476,-2607288
-2420724,2057195,-4997581
-2673087,-748961,3710727
-4810457,-1004443,-2321444
-263762,-4661640,-3704976
2779324,-1508231,-2308300
-3957369,-4029156,-3730992
955672,4012440,-4056015
4311905,300565,-670162
3463604,2418700,1834436
3656841,-3416939,4470816
3801608,1648057,-3653559
-3772056,-1595701,1264267
3455127,3127815,4452977
1603747,3853951,-950226
2494814,-3236189,-2616989
-4479610,2683923,-4171262
-294357,-4119832,914948
-316895,-2766247,4729515
2800032,-48745,-4004408
2702758,-4452438,-1582514
-439807,1549391,-2894510
28453,-1216621,1440128
-2591238,1843275,86016
-3121315,3968427,-3062364
3931420,1280056,-3096727
2007160,-4173789,4650885
1041432,-1019174,1767092
-549679,-1224454,2490418
-1363934,2609095,3745154
-3211561,2078231,2742131
-3026439,-3730818,-4341724
-2784559,3666310,-3786947
3487257,-2928966,-900934
2848400,3059063,-3511099
2495079,3682143,2472556
-3211619,141897,4496224
-1767182,4574075,2533545
-4769558,-4583939,2034304
230611,149819,-2984442
4157049,-1852013,764888
1356515,-1744766,-4348606
-3233953,-1690290,219873
-4663423,-2750361,3859360
4185316,2617028,-1561993
3614094,-3780067,931206
3169179,4395530,-274745
-467560,-4122026,-4100914
-112780,4710654,-4951266
247286,1456681,3134747
-1202869,1873444,-343136
-3205408,4373090,-1920295
2798104,-3740529,4706329
3443484,-2877807,1768015
-3114550,-3351072,-4588816
-588422,-4799379,4982854
-2311854,714717,-302737
1029181,91471,-1064462
-1125092,4265553,1005042
-3628851,-31156,4437996
3395209,3848118,-4572677
3878651,-3063277,1719902
145420,3892929,3310141
-1338499,852961,-3910686
-4943183,-2275486,1239117
2056198,-891725,1333548
-3175899,-2742451,1219643
-3836998,2888779,3772856
3225543,-4543999,-453775
-2061309,-4071544,211478
3947232,-3949449,-2186340
3491567,234833,-4675754
1787893,-1176198,3976899
-4914947,-810424,215608
-1290951,1723782,3423063
4584062,-858566,-157249
-4276866,-2114859,2312275
-470474,-4675021,666906
-4375095,-385464,-798387
4381436,-1702103,4134051
-4725364,-4020299,3668869
2966239,2595841,-547034
-2433118,1012625,546327
-4290901,3434128,977800
-2377700,629934,-189985
3909,-477589,1236474
3557388,-314169,4488190
440157,-2998977,4749143
-1782081,1960175,1471895
650541,1494635,124009
-4975217,-1920045,2379105
-3004944,4214521,118372
-3262495,-2059342,3926230
-3207875,-1604463,-1784808
-34022,-2914092,-2592453
-1420166,1889754,537407
2650481,4917150,149267
3293859,4979705,-4115298
3885708,-1684871,-3482103
-1358777,3074754,2569969
-1919018,4972505,33023
-3611773,-1083946,-130244
1137037,624106,-2047013
4472015,-3550761,665962
-2593747,-255767,-1787210
2705550,1705949,-2202282
2570474,-3858480,388308
4031337,4608015,-4131440
4803469,26689,4950477
-2363106,3189607,3513718
-3641430,800999,3386076
-4652999,-397709,-4556013
-3494237,-850991,-3201642
-657782,-2924869,-2314485
1888135,3536339,-1321904
1254188,-2524413,4550762
-3239459,2657076,-3118887
-4669515,-1571975,2720137
4935349,-758632,517914
-872520,467351,2175972
261021,-2587995,2636550
-158879,-73087,4450504
-3916098,3750767,4413626
-1784599,-3090679,3024214
-4278494,2346030,4031398
-1222359,2445543,4460474
4086041,1104871,-1380863
-815185,3130395,3884851
-2548723,2010301,-1030716
-3754910,-3419422,-627707
4998107,-4898415,-31276
-4510205,3428516,-4551922
-2340779,1252682,3095148
855364,1271003,3235539
-1798953,2096788,2007171
-1198424,243190,560820
-152508,757089,1640500
-1442185,-1843147,-4864660
-1566372,3799340,4124461
2504692,3799900,-3839190
-377568,-3257717,1171289
-2858689,339501,-3919473
565491,-1686611,-3464566
-320438,-4369561,-2737254
-1844569,591328,-993685
-4816999,-354431,991644
1788722,-3527761,-2020620
-3629172,-3984192,-2840432
-2216870,-83143,276732
-4548442,-1331543,-250036
-2991144,-2601650,-3716226
2600349,4112519,2142601
-3088841,1962923,-4938709
-2103304,-3636935,-191722
1693546,3980799,-4720837
1825330,-4268901,-3137191
-4493108,3810918,-3928410
-4971702,-416176,610095
-378739,2845018,4951963
-4437343,1753406,2900205
-2063219,1041932,206957
-453364,3448272,-1961611
4051553,-1908700,2280605
2057145,7381,443262
-3687718,2671640,4531013
-4966465,4774681,-1671036
720700,2673279,246140
2922064,4610088,1669734
-3824075,-376104,4628463
3138890,3441952,-3560005
-3452818,-2884675,1115229
2486117,1604970,-4687364
2502138,1944075,-1451861
-3373170,784797,141963
1428857,2451712,-1324414
-4248760,869539,-3275390
-4210676,-1126293,-4509089
2917122,-1167894,-846836
377163,4965225,-624748
4972568,3529899,280577
-1029705,-1788206,4983439
-2643880,-963582,-4515838
4988157,1207078,-837957
-4031411,3676840,-3984196
-238113,-3656928,-2792485
-1471474,1568867,2714162
1815157,3891691,1995100
2699621,4400751,-1357484
849584,-2433557,1477285
4753584,2537901,-1883096
-334176,-230532,2134334
-442595,1871211,-672720
-2869331,146697,-2282228
-3908852,1006090,4463779
408642,-4064946,2221145
-2368430,-1090132,-868651
-4539860,2257325,-963674
4511760,-3598240,-1599538
-609134,3988858,4901408
913941,1431834,3945414
4240639,1977787,-2792772
4741440,4360128,-390066
3617864,-1359977,762903
-1963843,1906119,2643239
-3940628,-745153,2940257
1824005,2044430,-903333
1632660,-4098974,3741008
3872704,4291691,-3167670
-4350871,3416715,387867
-335623,-3240268,2320480
-116547,3812744,1022729
-4881625,-2224443,-412742
-466080,3830754,4833315
4556295,-4838138,-2437809
-1074871,4913591,3423759
-4480623,-1413255,2096598
-84641,1657735,-1955455
-444789,-3285887,-1697228
-466148,1477296,1696748
4954009,-4884825,-4410742
-2194523,2369526,3295984
2341423,-3663033,320575
2100402,-4634123,193130
835472,4294306,-1202393
-2331916,2524833,258154
868155,4692735,-504655
218750,1458552,-689241
-1092853,4285593,-430053
3589490,1267363,2859109
-2703258,-3105754,-2790103
2778783,-1393185,-2641542
-1688094,2033095,627008
296991,-2952329,4582016
-3582308,3220718,-4956093
-285221,769074,-4281221
-1547926,-2380389,4908785
-1677472,4832446,3562444
-1786421,4700351,2788511
-1277605,1348020,-3861755
4296457,-272125,620299
3119751,-1940579,3142097
-2391095,-1325043,2166350
2314893,4971908,4036501
4704437,1981779,-1012799
510564,569714,-1864579
1291489,1077056,245952
2074799,3087216,3093564
1975168,-3214542,907560
-4355023,-354959,2252827
420936,4163211,134642
-610073,-103445,-4185829
4933353,-2448431,4082879
-2229823,561057,-4295784
795087,1054429,1587797
-585814,-2205624,-1785345
4929629,-359265,4832361
4531394,3006700,-2711709
-3030343,1478126,3744443
-1120901,2442669,-2291536
1136353,157068,-188677
-1756389,980602,14210
4042954,-1443780,-1375623
3822266,-3179375,3941807
2126257,-4166263,4838598
-3373146,-2841495,4853471
1641820,-3751322,981570
-2475488,4188172,-3781464
-4994934,2120417,1589265
-4170427,-3145694,-231558
-755822,-2682091,893800
3579218,-4425732,549538
760640,4223027,1510057
-905106,-93595,-1333172
-272978,-1657626,3999323
-1743048,685922,616948
1029938,-2221137,-2302188
1120963,3512820,1259500
-4933500,4795587,-2963818
2387233,487802,1649475
3879272,-2181406,-3940200
2044050,-1920700,3975009
3467456,980807,919644
592123,-3759226,-2298208
1645157,-1461330,-4707669
3327672,-3142805,-3637274
2466860,4449184,-4774623
-1752853,-536552,1140792
4223788,984848,-2731253
1103872,415066,1617745
-641564,1087389,2997892
4299660,-4682006,-3890169
-1616237,-4470041,2454163
2897437,3515419,2147862
4253154,2389478,-4124861
2363752,-2038234,-1764551
-1789150,2808390,2006414
-3753978,-835981,1877916
874861,2444676,2201997
-497297,-3593187,3587321
-1747694,-4614863,-2842634
4449263,339932,1743195
1701056,-4896391,-2881871
-4102342,-991595,3537146
2507460,-2801956,-594391
419255,-4242372,1081458
1697247,2331739,-4575568
-3894668,4845461,-4263205
1970930,2239711,-3160881
735357,-4650303,-2975051
2620578,1744901,1288807
4303234,4348114,691324
817530,-1904119,-3459379
773284,-1686320,662601
-3371054,-2440817,2622839
-2489230,431331,4188241
139533,299768,593517
-4977729,3551136,-2581659
1391670,3311094,-1845802
-3554607,-2567719,-2060649
-4053052,2250855,-707052
4443013,4688307,3717032
750971,-4007594,-1481754
1055764,1205794,4963639
-579864,4264292,4150241
-4301500,-3311985,-4793723
-2616441,1102315,-3547132
3255960,-70880,532012
674469,-317986,3950792
-1158843,2978148,1288355
2746671,-1818705,4712859
268050,-2002834,-2503211
-267975,-423620,-192009
-2445368,-3735742,-2974745
17472,-4686771,1712266
3464425,4228356,-3618032
-2379338,214661,-4992622
1363212,3774850,4337097
-2646508,4093067,2690315
-3404078,4687030,-2181491
-57732,3422576,2392142
-1381358,-17129,2519905
350366,-2974222,-1431301
1225744,-4746867,-4950174
4134035,-28898,1301218
-4593047,1322052,-672117
266406,2518729,216488
-2389327,-2969200,2186488
-3951086,1287769,-4982459
-2890245,-829834,3740036
2765064,-4440520,73703
2682604,244264,-4589734
-724187,-4607805,4758573
-1442814,3293288,1855961
-893483,-4270045,2328858
-4729131,1753101,2199041
1187784,-4453166,-4789584
-1260152,-582668,-49601
-4953841,-4630278,-2210297
4766161,-1966227,-2507589
-915107,-4015695,-3897884
1386313,4869043,849825
-2571847,3865645,801022
-3524109,-4904729,-210361
3083291,2763636,2463887
2743281,212285,4505064
505631,735312,-4286134
4675942,-4873472,4920964
1260566,-2618534,-4436985
1106431,-1292138,4546067
1318974,-2057827,4612141
3164121,1346226,-1147666
3634089,-3903336,2041721
216183,4003018,-576057
4702034,1523921,3232459
2267976,2445968,2026530
-2407709,1896645,4546966
-1035488,-3576309,-3979180
