-2477730,-1641457,4179739
3754719,1630118,-1627591
-3172349,-169927,-4589010
-2198686,-3774392,2804371
2312580,-94587,1182937
-3018826,-3930264,4772306
2874625,4567686,-4936250
-4462381,4897090,-116132
4121792,3540420,2182226
-4703881,-2878537,3901659
3368710,1587555,-1203150
-567533,2970787,1599796
1865685,4614031,4243638
1170311,-2535909,1596835
990741,-2576062,745525
-1665745,-2450048,1904736
3141596,-575343,2940742
-3712650,-2465432,1149611
3262672,-1100080,-2105314
949507,998653,2868460
-633992,2557269,3733813
-1250364,3920144,-3525532
3447736,2325840,-1340435
3829379,391344,-1741584
1742490,2642683,-4276682
-1892470,-3306905,-3311238
-3467516,131926,671054
-479671,-3484419,-3115547
-4959053,300845,117086
-1923494,-949015,217409
-110418,-4636212,-4492752
351681,-2446438,-3242177
-801813,-2375544,2739134
1086879,2809848,597808
1833036,90597,-390686
-4024067,-3111884,1561400
1523976,-970008,-4121944
3037076,-4408854,1057002
1295175,-4342861,321421
1462501,-4004084,2694935
3259404,-4095808,1260935
1318476,-1907919,-4117038
4940163,-4491019,1358460
-2709870,-409350,448573
2342926,3470040,3386324
857596,-538868,390840
-4802978,-4542625,-636221
-511592,4652355,198327
-3240597,-608075,-2016686
-3332955,137875,4105209
1953304,-3434483,1474404
1531021,-162410,42030
-3239033,-290341,-1919330
478649,-1752466,4475832
2130132,2968319,4376667
1007528,1990263,2934621
-2358846,-814320,-3775222
1062929,-644744,2300598
-1688845,-1582114,301032
482613,3210213,1204125
1394376,2501621,2970716
4979487,2641217,3072875
-2607493,-1749371,2440891
4263610,2032510,2583257
3796776,-3313679,-3163241
-2370642,-1317693,-313311
-2166395,-1022717,3461693
1366744,3006360,-2398993
-383076,2857290,3914634
9896,2316308,-4708900
1756678,-1122750,-2636301
-4043409,-1283865,-261200
459544,-1209170,-4158425
3268098,4554202,-2055040
-1290351,-2706811,-4332411
-3638540,8386,1246455
-1837154,-1937485,-1402
4622266,4664550,507053
4234447,-4954385,-192768
4079442,-4214671,690717
-249035,-734179,179066
3768669,3293745,-1030084
3101642,3857393,-4134379
-4845818,1186020,-878686
2398590,3744070,4100456
-1279934,-1784687,4631578
4356726,-2599667,-4584368
1234918,-2427552,-2116115
-521998,-4415918,-3817746
3665202,536231,3691282
-4736119,-1376487,2703085
-4869950,2952373,-1783887
-4204295,-4022773,-3462298
2010140,-4163120,-426760
-814520,661598,1170063
4905512,2386827,1349077
-4976511,4844921,-2678377
-2227938,-1825235,-2016398
-2106704,-2326260,2534688
-1736424,-757181,-583103
-1471552,3103779,282544
371389,3995395,-1604188
51712,4390264,3816494
583687,3159677,-2825128
3690299,3060144,245301
546186,9641,1108304
586795,4479295,2998090
3970233,-403618,-565515
-1118479,-2112707,930635
1558502,-1896558,-2085127
-2215550,-3253891,78784
4982477,336592,-3318285
1777738,308987,3383161
827245,4521841,-4330243
239523,-2804295,779157
-460319,-2043790,-3136947
-3054161,-2020842,880785
376470,1861733,3957313
-2271813,3417298,-3995082
3216997,-3873066,-4926110
2945820,-3916009,-121306
1686472,-1333723,3146549
-1872774,-3425004,4177790
-903733,111297,-2541002
-2108981,-4297131,-2090774
-4678163,-3162896,1135466
2428495,3477950,-261935
2620133,-4304692,-2183298
-601827,917309,-973431
-4052342,3544382,2576951
-3894811,4456897,-2954727
2263734,3125081,-3993660
2348355,4898957,-35586
677896,449987,-2715602
-4146711,908347,4349886
1734860,1258753,-3272242
-3592710,3823487,-1725482
4926082,-143796,3216650
-4630612,-2124538,-671059
4425032,3406497,-1272387
-2597467,4091213,4258275
1941839,4376724,-4580548
-1929276,3789505,2708245
-3413667,2508094,542896
1498821,-1303747,-4962764
291830,4529025,-3752803
-2903709,-1980367,-225050
1981375,-3403467,-4344700
4354481,1649011,-1343070
-414386,3278542,1722135
-1210397,1847999,3755488
4889743,884512,-3608509
-1975291,-4712563,3539226
4882867,1603523,3305746
2844351,-64056,-3374000
-881208,-3231856,-3397203
-3200138,-477761,2295686
-3240016,2620555,-1612738
-3870592,-2526316,4066391
4204821,3247548,-4249924
2509347,268184,-2396433
1279605,257710,-2608756
-134794,-2475670,-3053672
3936210,3893691,-25702
2110385,-3628476,-3726507
-3944902,-43475,-3333083
1529091,2705250,-3562417
-1519843,-2983883,1913037
663474,-1218556,3584676
-867669,1036005,663717
1801599,-2010951,-3281755
-4724166,-1316725,-3404793
4956858,2153561,4239558
-2116496,625778,126310
-916978,2522725,1021127
686970,2408566,1691342
531016,-1012694,1316208
-3458953,-2774230,1072465
1407012,-2790731,-1397033
2541792,-2877607,3429757
3752564,-4355366,-600672
2589983,1177231,-1223675
-4803830,-2383336,219772
-705976,-2226218,4956872
323391,221105,-3044935
-57999,-1883090,-944318
3826513,1334956,-4403183
898307,-987410,-1020467
3961483,3408331,-2415183
-2863854,4341494,129777
1540417,3717325,4294312
-903842,-2910795,343579
440566,1410020,-1223383
3128876,3777350,-4489454
167756,3607994,-2244939
2138524,-2456449,-1255682
3930016,4459851,-1505966
238287,4566389,-1782922
-1755015,-1979590,2553094
-2625801,161948,-2718705
-2546601,1292143,49198
3506577,-1301251,3979051
-3499093,-2009488,3167418
625903,1631659,-3573628
-450314,-1517571,-2906000
-342345,4505138,3417732
-1879311,1880766,-2772550
-705402,4509800,-4000953
-3675341,-1531800,-1130790
2779725,4276856,977754
3996607,2347999,-2711650
4958746,2190382,-1875955
275060,1638500,-642807
3132487,2319696,-1987728
2920252,3410532,-748782
-943686,2272704,-4143138
2269922,3949354,-4408670
3177953,-1813650,2228234
4074744,4800389,-3094746
-2036111,1058253,-1236259
1337682,-1763854,2408242
3830596,791769,-942017
-746379,3493190,3905559
947503,663224,197183
4623112,-2380481,-2492758
-1851002,358639,-2317361
888757,-2988217,-2550379
3006273,-3821718,-2601947
-1626278,586854,-2889836
3761630,-2325127,-4032476
-2361513,-1765571,2233447
830004,2915422,1401811
-4657894,-3601640,-667643
3329878,-4505180,2091182
611005,138466,-3143372
4239264,17952,-4258255
-303986,-413128,1645030
4375095,-2230279,4053150
-3139365,-1830381,417923
2705134,332908,-4129165
-3401754,-3183399,4913124
557839,-4101576,-3256667
-3744742,3875646,2500183
-2993963,-65712,3284809
2956606,3870409,284155
2148720,-1837061,3702065
3443412,-2316460,3777237
-1462264,2827794,4952422
-1650831,4256031,917203
1591094,1100644,1349380
-2110331,-3066254,-1963363
-3774307,4945364,2949780
3704515,4657754,1146405
4064933,-1799054,-3387581
-195492,-4626076,3830619
-924926,726169,-633797
1630569,-2688978,-219892
2393359,-4075140,4074014
-4533131,-1995895,1080374
2132106,-928639,-2433734
-1619133,-4245846,-2087481
-3802353,-31550,1116699
-4581739,-1764954,2928824
339482,-1578799,-841939
-2106408,-2633347,1707077
1933898,-3491903,-3574933
3178610,-1279664,2889392
-796170,-4215021,2981765
-4503372,1712840,4132553
1017129,-970416,881064
-2781069,1547680,-1495506
1101241,-4104048,-2620014
-3877124,-4892950,-4486439
-427514,-297638,-3792651
4891053,-3240227,-1804370
4128282,-4057009,4958738
2427605,1492143,-3480886
-2789440,-2029923,2884343
-2339312,4703836,-510434
-1703374,-339270,-2604549
1479227,1588178,-3546832
1131083,-4322143,1799155
-255226,-4639608,-3747628
-2709434,-3648701,-4466200
2115143,3831392,-3081197
2689213,2385086,-4236311
235503,-340282,3750623
3783014,2544184,-4299733
2964150,4276423,367010
-3084582,787671,4522262
-70979,2604776,-1109156
-3824361,-1056236,-2700030
-4483646,-681144,2988918
-781597,3652150,1194903
1724970,2703204,-1603249
-2806989,-4421309,-4247425
3516,-1155806,2273884
-3033511,-1808177,2745243
-305003,-3729939,2614253
4198118,4062313,567894
-784394,-4999633,2460948
-467785,-64811,3915786
-1717218,1292467,-4071953
-4437334,389635,955184
-3897452,1203299,4287352
2177895,-3463189,3980115
1422416,-3183596,93404
-3153859,-4369107,-1859552
-1059225,2482908,3472663
4357364,361481,4075491
-3206328,4609501,4700998
650064,-2995439,1810112
-2956244,-4451051,4848870
-1655485,1377533,2743662
-2242498,4704643,-4377600
-3586303,-1352994,-3319965
4774640,-4088531,4683059
-3833798,4768699,-3126632
-2558162,1894876,-3784699
1758309,577517,1192192
-1079878,124737,1036383
-1131204,-2594222,-297585
-692304,-4793689,-2075981
235081,1065437,-4889502
-1296150,-3703325,1102537
213363,-4406884,1899692
-1399765,-3403148,-3145816
3082592,2558399,1061891
-2906641,2815206,-2164251
4381125,-4327885,4445434
4895468,1946564,-4815552
1194215,-4060593,3890916
-4975769,3000139,-1470469
4845511,-3338486,4613647
48888,-3663162,4613638
1892371,3794797,-4911162
-3388012,-3656301,2155153
1503342,-1997464,-908158
50243,-2830888,-4469072
-790090,256783,3316256
-1667979,4922339,667006
3471998,-1357357,3965548
-2759900,-2127946,-702598
2527891,-4276913,1680050
-1383703,1362511,1304252
1398740,1936079,1824877
-4412806,-2892726,4914158
4734236,1653534,4125402
1327657,-4820231,1647959
4701910,-3647868,951756
93416,3565584,2139397
-1068330,-4032779,1999750
3458311,4552802,1844716
1745464,2506733,-844693
-3207499,-1563903,-3764112
-4919178,90804,-2924346
3783187,-4336851,-2378120
1707733,3850678,2288827
77117,-4067877,4237584
-553497,-3218374,1350152
-2897528,796686,3645347
-2042525,84402,2025145
-3922758,1334802,3050929
2299307,4509636,-2814792
3925913,-723514,771657
3353689,-791340,-3876116
-2001558,-1254748,3605189
-956452,619220,3351045
-4554841,-639517,-1372332
-598183,3277936,4915589
-3957135,-1132740,1190862
4445998,3466793,-4424784
-1735641,-2762741,2131492
378644,618534,-542273
-3814232,-764408,-553332
4513857,1052128,-696862
-1549268,4269753,-646013
-1272853,-4255109,-3282675
-2802626,4419098,1393793
-2174295,-677715,-4505369
3533003,4108302,252777
1785835,1557954,4894245
3937943,-160438,-670947
-2166656,4116850,4765387
2155570,-830666,-3618285
-4882486,644707,1571442
-2039729,2264597,-2691078
409093,4315760,947462
2243116,-995051,203583
-349848,4003946,4099465
2169012,2479151,1742532
-4973925,-1423326,-3154005
4173915,-2658761,-884081
-2488040,2277557,1488022
2915519,-3088983,4368157
2013086,3035117,328057
4451506,-393866,-3464581
-1941343,-233674,-2638625
-1890928,935158,-3549289
4387452,-1107533,2666354
1785910,2571327,833669
-988077,-442422,-303909
-1668384,714525,3994832
603608,880328,2713183
-1422489,1663711,852819
