4827882,1157641,2434360
1517624,-4173714,-689504
2905817,-977577,2691669
-1799751,4079307,4402348
722740,2325722,3034572
2405786,2058712,2545726
470951,1334827,-3649306
4655881,-4320568,-4593206
4987346,-4140298,-4358568
4213829,-3076054,4930523
4693923,4435397,-637277
-451211,-4457059,-3975766
4971611,1072221,-1345660
3476300,-4209669,-3799402
4632703,1519507,3273390
-1585136,-4244779,999249
2000201,-517084,-2767474
4568145,-147266,4020543
-4136092,-2508482,-1710467
804276,-1064387,2140019
2012836,3610895,-2651746
-3462681,-2493187,2594833
804686,3941748,-2061032
4191763,2935464,798954
2834556,3416864,-3778592
-143798,-522326,3401229
1352888,-4850382,-4204996
-2053748,-407970,-777138
-3510364,-4247493,2187836
-4872305,4529936,3202312
2337741,-3331487,-4041442
-2970634,726875,-325193
-4614119,2227497,-4695350
-4310370,-1808714,-874086
-317610,-2883063,4503379
-213829,-366651,2583179
-1364256,3576148,-348593
1163928,3756925,-1240289
37652,-4788395,-920748
-4783207,-311510,-3646329
-3203178,-2771076,380016
-3880734,-2743171,-696255
-3632830,-2860417,-4827334
-1173900,-3177281,-4989228
3684583,4723248,514014
3870793,245945,3440895
3048460,-2458565,3153965
-4199188,-489454,-10931
3279128,-1943363,-1229615
-3412948,-972791,3539049
-2964652,-314208,-56343
2844804,-1928892,935237
-2238685,1640070,-2619448
-550124,-1160902,-181663
-3457353,-3432228,-3954946
3457214,4297834,-4302189
501971,3561396,1649164
3459883,-4810203,-255653
-2005726,3391857,-3303914
2880726,-969780,4097182
1806708,1124761,2949680
390874,3178641,-444707
859457,-4460488,-4256644
374616,-793054,2374262
-792486,3704742,-2925521
-1127180,954438,-1073553
-2074891,2396762,-611440
1286734,-2644007,-2851342
3819675,3735520,4979299
586202,4856165,-231870
-2191598,2195707,2121385
-443929,4594545,4022301
3028188,4911163,2836326
-1688524,1612380,3003532
-1454233,-3728011,-1952528
-1022338,654332,3299197
4993996,-3409310,-4426872
2034131,99181,815690
-2915449,-3684532,-2126628
1948183,-987785,-1474313
972643,-2369517,1038335
1712631,-65421,-4974229
-711668,-2022383,-4754131
-2388506,-1897002,2921642
-3270192,-548761,-1575786
-2464985,2157040,3270678
4008782,2005579,71126
-4938020,-176248,-2920842
-4640106,3947198,-4642480
-4649383,271210,3824467
-4079240,1459944,-3464509
1449658,-3083861,558058
-115796,3794308,-3078700
758810,4456325,-1066921
3197035,-867988,770543
2521845,1207740,4007703
839063,-2035452,-1461063
4991638,-4317182,4897038
-4978638,-4885296,-1016221
1776757,3959543,-327644
786134,2321653,1328748
3692241,4750012,-1744102
-279021,-2180680,4946933
2058080,-1745980,-469734
-1074935,3164630,-733702
2338402,3794565,3898789
2449074,4078468,-412674
-324936,-2003784,3685883
-1280554,-4951135,-1238952
-3719220,-1828457,1117846
3400212,-2775080,-4422239
2098134,4935561,-4450098
656549,-3850720,-4533083
-838993,3083384,4502031
778893,-3485260,2908612
2234354,-3941574,-280412
1138442,4228047,-4310723
3654659,1515681,-1672196
1241232,-4382583,801462
-2511083,-2967810,2558298
3260612,3699606,624364
2880777,3499173,-1849805
-1804970,743841,-267920
-1233599,2422966,2977098
126818,2173135,-2663755
128152,557417,-4272307
4567067,-1375468,4319106
4913491,1124885,3058669
629014,1631496,-292369
