-78831,-4096125,1265956
-2103850,-3904263,-2970399
-3481251,3679282,-2459333
-2727250,-354816,1394993
4399106,-3347514,4410367
-4386696,-1230333,4930554
1310343,-380362,-2599221
4653848,-1830349,-780984
-1250399,1743664,1982553
-2893404,1065532,2771590
1577523,3897129,3726422
4257261,-3030709,4529987
1164475,-4000130,-4796652
-2399740,1193543,2393239
-3770458,-3618768,2219818
1555347,4792335,1889751
4125035,2926196,-4266827
-1695618,349916,-1457021
3635194,-80776,-1925984
-1460193,-37973,-2747460
-477982,-123665,4743849
1854612,3638591,-1697705
-4534280,1527679,-1112832
-3743547,4402954,4888894
1773568,-2991315,-210145
4286824,-3384602,-2761056
2400548,1974683,3297565
3206344,-1995572,1988870
2897485,-4602953,563875
-4587034,-63417,2227129
323248,4997437,-2761751
3642887,-3131965,-1371518
1527100,-4257469,4369269
-2152608,-770310,4676753
-4916008,-2890239,-2880366
1215179,2371988,-2868080
2946571,-2780954,2056293
-4967923,1074996,-2969917
1454589,-139964,-2651001
918959,2494281,285416
-3128908,-362146,-1959242
2448997,-4551426,-2533555
-1285571,996826,-3549675
3786169,-4539913,-4744200
-1785185,-2946489,4456003
-606109,-4603299,-2063394
2291850,2857418,-1307713
-3068442,-4760866,-2389112
2985887,-2370130,-1431261
2965087,1555543,3295824
-3066989,4008743,1535151
-1302735,-3680638,-3512528
1210423,1516861,-2513945
-212605,862611,3342799
1986660,-3814922,-1791576
-4275110,2386778,-4057616
-577089,-1028615,-4667944
-2873146,-2184299,-2185290
-1387335,-1741917,2392161
2676596,3258950,-197550
1061004,377988,-2156340
-1809926,3659682,-2031365
3710681,4794654,-756046
-2222047,-2874663,4284445
277581,1645391,2187155
-2044860,3970676,-2565946
-4131472,4999155,-1616944
-4086117,2113724,-424716
4919452,-4477199,-1538084
2611376,511092,-2816512
2756113,2469319,-2882554
1685175,-2565322,-4424585
1560636,-1948695,-2165012
2676057,2585238,-102011
-532122,-3943048,-2839650
3458603,-660522,561365
-3761850,126839,3608743
3224494,895106,1384636
4749221,2940728,-1281630
-2377712,-4237108,-4698931
1352453,-4058753,591133
14195,-2220888,4951157
-4246653,-1114685,-2303248
-3679399,3753499,4741294
-709521,3960344,3912251
-4763994,-3643506,2721348
298478,2918911,12596
-4445385,4948694,3995609
-3623785,-1709779,-3321737
-1311607,1682241,604621
1065136,4757668,-2420880
-2788312,2789889,1753952
3781846,-1657476,1760913
-732619,-2204032,236482
3341891,-115461,-1602874
679534,-1289273,452967
4463875,3995460,4629675
-4770155,-1390678,3716680
437423,-2294101,3237062
-2930586,-3263948,269413
613232,4973933,-1525027
-402928,-2414297,-3745009
-2601372,-1394707,-3699560
-4792,31267,3918847
-2921313,-4188113,2283148
-2318221,-3483635,3396498
-141399,2135710,-217870
-1587164,-74413,-4836811
-4998962,-1047399,-1115722
-925973,335980,-1441896
-4842561,-2992828,-4586276
475098,3224429,-506545
-2696820,3744752,2846295
-668482,-1417185,-3844706
-3884787,286315,2372060
-2274832,-1473285,2495700
2171875,2277542,2042342
4075936,-3652660,2676935
4558468,-3098243,769101
3718267,837329,-89335
-3526852,-2374714,2939917
1742272,3447177,-4855586
264321,4808766,-57062
4906468,-2282092,-2056909
-21769,1473855,-461816
1438713,-177158,4454399
4128485,-2346789,-275385
4020860,710813,-944389
3686214,1582331,-4524560
3117814,-4521621,4746300
-3213050,2754317,3797970
-1585750,2002608,-2459211
2190519,2820137,2260678
-729104,2532194,-1861883
