2712458,2707467,3302994
4803141,-4455800,2312406
-3909654,202501,2114067
-4068198,4132519,-1115333
-4916798,-1101813,-3846473
1146519,-2993461,-3861350
-4185568,1796633,4158192
433664,-3953616,281856
878857,1070804,-4668423
22856,880908,1281688
3651176,-1077852,917499
84892,-1872358,-1887658
2337916,-3746131,-4978076
1866513,-2573104,4930054
3829777,3788714,2726401
-1421180,-45550,-4766840
3220374,-837971,-1712765
-2389971,4943792,3994833
-1666773,3342286,1823299
-1779915,-455947,-4460210
493298,1685583,1256501
-4120940,-655019,3352785
2784949,3539934,3845985
1706605,3664433,73828
-1506048,-1822065,-2200850
2818875,3234314,310160
1812892,4142917,1708506
4797943,-3282462,3737514
-3610103,1880488,2984669
-754805,-454558,3075414
1381428,-640526,2564534
-1119858,3512929,4608229
-4803547,-119135,2546237
2299254,2977431,3704627
-433325,-1920798,4569848
-3360614,3682948,-3109202
-1804747,-3808799,1612841
-604746,-2952712,1599569
4271378,-3540794,1729376
-1589555,-3148513,-3618458
-2575982,2173093,2035856
1687633,623984,-1999582
63433,532644,-846613
3978519,3604765,-4737411
-4727813,3282819,3392535
4946898,-685044,2521183
-25635,2626781,4183295
4413411,1887983,-1907762
641515,-3806450,-2632325
-268914,-861147,-4528257
-3954400,3998690,-4508345
816587,2562613,465757
1956098,4070317,1246925
-3989110,-1642887,4188242
-2851535,2963719,2568621
-1395344,-2005963,49653
-4924448,-3308649,-981038
-3879147,-1214032,487816
689915,835231,-3546748
3614153,-1610869,-3482751
-4857205,461102,319341
-3819249,1329699,3358710
-3190914,161051,3208955
-2009669,-3267024,3990591
-3921327,1425271,2463507
-2477841,231138,-1701826
-4231945,4205726,3248908
671345,-3555731,-3262977
3772610,763520,2761102
-297350,-4153292,-1126889
-4464971,2403463,-3188209
-914218,597849,-2433026
3368656,2361084,918626
3347876,-4952370,-350748
61977,-4501563,-4267409
-2896637,-2079065,1777479
855513,-4873182,2179632
1212154,-3557594,669900
2933306,-833393,-2161866
1865650,2662806,-2003490
-3722957,-1610716,4607152
-3457365,2658137,1607941
2954137,273591,-523700
2668840,-1880260,3504565
-4424691,-576787,3553857
-953275,-886292,-3386557
-3539644,-1082334,2618169
-308291,1489628,-3220714
-500225,1947008,-2248912
3168398,-162677,1845885
3388494,-1764197,3831623
1306340,-208550,-403403
-1153642,-4860919,1764998
1147628,-4693590,-2068061
1320697,-166004,-3270720
-1327244,4298221,-3603032
4412958,3081884,-3739392
-3950884,2807252,-1913609
3540971,-1076759,669297
-4057745,-302521,526588
2338989,-1108974,-3259436
3435793,1890131,1563729
-3328126,-1977468,4251282
566385,-349876,1501017
-827618,2829967,420431
4036179,4384932,-794487
1146495,1469042,-1414519
-3767818,3619980,3015664
3459276,-3941479,2237703
-1040445,2665095,-2878581
-405166,-1937828,-618781
-1819522,-4085536,-4809166
-835679,-934079,-1572324
1145811,-2083900,1979150
-1861,3156820,-3156668
-4103661,-527696,-936015
4418819,-2727663,4151072
4578466,547466,-3270786
2685403,-281426,-2607245
1376141,1869951,1526012
1774480,4751642,-319444
4848036,96992,519507
-1859747,1987753,-2206374
-3348205,1896585,4026059
3620756,3296199,187827
-4683571,-3432086,-727240
2799844,1413850,4584584
