-3833109,243816,-89382
-4800868,108488,-4869272
3667552,2373870,-1690540
-3406589,-404506,3611657
974123,-4967180,2165883
4114927,2470456,1772085
-538772,-660465,-4134736
-2668881,-613288,1167815
2211430,1658465,213893
4895894,-163610,-1450663
4394604,479805,-2009395
2687282,1389027,-413348
-1288476,-709108,-4485462
4538359,-4428872,531267
4442283,-1899140,-2163446
2451489,4666589,-1325323
126064,2047098,-399326
-8132,-4451812,3791000
561648,2888826,-3270772
-4199917,644990,124257
-3442743,2862382,1875279
-170192,-811275,-2888881
-1331652,-1741419,1452498
-48087,-2539483,1619659
2614737,1701509,-718633
636070,791721,2427892
-25630,-1319862,135093
-2651667,4312152,4908691
4345499,-3630553,-2492932
-35527,4863344,-4314608
2530734,-2232586,-2524933
-1585415,-3149587,3809233
3041252,-2428435,-4247014
2995861,-379870,-631126
-2913218,-367040,-14728
2140439,-3947951,-522086
453075,-2106920,2267779
-4988903,-2857292,2551194
4359535,-3195636,3067502
723142,4221956,4890721
-1865625,-3681035,-4176140
-392898,-3991861,-2661694
2603054,172383,29120
1952899,4571782,947736
-2970452,10974,-1234225
4664629,-2330865,-3509381
-2706200,2335455,3306177
1069517,-3477062,2046025
2553456,-997060,-4503972
-4651067,-2289533,439556
-2191657,-3026608,932718
-1507189,-4596900,-4098220
-2670343,-1732106,1962643
-433064,3351350,-3966633
-3827652,-1653858,-211565
1272308,-1360310,2300780
-2727164,-3976881,-2059327
-92415,4567515,3121004
3139830,-180468,3278383
-3189911,-1649002,-2262933
-1962242,941092,-1852846
3701657,-1626122,3469782
-4176616,116531,4339603
3516469,3851934,833466
870496,2998035,-282499
-439594,1377151,-1958084
1709045,708222,-2354894
-817490,-575725,1683564
3583927,-2519723,-1895594
-3261755,-2183882,1974419
-2997007,-1961752,1013024
4173666,264286,-2048280
-4538493,3253477,4288499
-1059546,-4944283,-3423034
-2453427,-3552139,4409402
-3867165,-2511175,-4542154
-2316821,3960213,2066877
-4378981,-1554416,-4304060
-4359407,-1269863,-4381180
3700276,-1311868,2105868
-4798446,2833059,-4229618
265404,-3990055,-2486305
-4084671,2909004,-720810
-900487,3624461,14483
-3677162,2402958,3831478
2161183,33517,4369652
-303783,4247802,-4342172
155549,3274595,2913018
13851,-4474366,-4859881
2912389,4530748,4770040
-2345586,2839972,-3467353
-2921848,380181,1471171
388983,-3302908,-4402899
-3091384,-3692926,-686131
-4231117,1209677,-441044
3406693,2536293,-3395920
-3285043,-886032,-2678583
4897489,-4997924,-830389
2510857,2227641,990755
-3239119,-3907947,-4061180
-4872709,-4066433,-3161130
-616788,-1635705,972567
3364698,1275008,-3495087
-4146986,-3419347,-335264
1360100,-664466,2137334
-2499503,-1160974,-1033269
4052290,3451051,857070
3829680,2022787,-2569183
-3563408,3217415,-3381373
4426093,-3735229,886515
1904342,-755774,-253426
3554665,-501264,2767036
1582047,4423301,2149376
-1425291,3746234,-1112260
-4818775,-2087661,-4904740
3321765,2070561,-371531
-4754678,2035493,4233322
2621636,1119244,-2147915
-2545662,1983683,110419
882327,-2720085,2354628
-3826167,-975969,3369004
-3006701,2576957,-3480701
956778,3132036,-4603182
-1359920,-4241685,4418799
4381913,4431502,-3938336
-3697625,-1515948,3565213
2490365,3479469,2561815
1930823,-2878841,3742085
890032,-1959275,-4491510
-4237931,-2894429,-385165
4229680,2260116,2298121
64663,-323578,1571687
-3688627,3047187,1817069
-4230522,-3176590,-3070554
920231,-2663490,-616152
3447764,2584235,4796901
-4899963,-1648060,-2793299
-2394615,1862029,-970437
-1254305,-477152,1571825
4648233,-107910,-4824300
-4853333,3293271,439170
-2784860,2398089,4626953
2129642,-3188180,-3018340
-3861777,394310,4938113
4821254,3788200,2608444
3471978,-901723,3539947
2631069,-930327,1566610
1798307,-4690915,-1248999
-3532830,-3758869,-4787163
75226,-4242827,-2139502
4068142,1291988,646491
1461727,-4519936,-545456
4794359,741442,2255710
-2293072,651509,-756357
-2595080,-796591,1084668
1166462,-4189341,1318019
1656020,-3330058,-1334553
620006,-544048,2445427
3868639,4847536,-2056235
3243341,-1556965,1407253
2923957,710820,2428111
4210655,2834966,-3780114
3385103,-1824798,3343821
-4391574,-2280626,2131332
-4605092,-4245193,-2379588
-3092724,1583143,4199555
3410398,1745896,-2227579
3015317,-34708,3552928
-3220185,-1843079,561294
2679744,2035861,2500425
3558377,-714942,-4101572
4674224,-579396,3369783
989352,2993657,4951954
-4734868,-2174244,-3885679
-1512551,-3124706,3962289
69631,-1391939,4417185
2158299,-1915231,-2617484
2953475,-3968470,3484855
447023,-4058198,3562321
-1099928,3899804,-2405008
-4081121,3552158,104039
-72399,-152884,1003246
3216183,-1044459,4551862
-2606345,1305838,-4473961
-4713162,165547,3537488
-1357422,-3027885,-2927359
4094334,-1981202,1295304
-1266183,2488896,-3077406
-4081934,4358058,4959729
-3981107,4751241,4011026
-1370597,-4630287,-4462085
-1827699,-1098992,3302544
4651469,-3102086,2593967
4081464,1405880,1946965
-1777961,4812702,-2534368
4819667,-4114004,-3856241
-3179068,975730,-4614930
-1304411,1246195,1594771
-2749522,2378553,-1663373
552417,-4908890,20334
2408338,3160451,1869827
-3790299,411591,-1846441
-280211,-3577555,-4693015
-4937862,-1804193,1314671
4228560,-2640581,-4693848
-4285198,-640403,-4273706
-4057468,158352,-3691657
-2811619,-2747163,3860457
2230618,3227040,-3692380
-1756924,-2281698,-3650078
1723678,-2130962,598726
-2842884,-1792706,-2555446
3162104,3325492,2911594
3789431,1779067,-2950672
3898508,-141903,4255159
3290690,605124,-429456
-1328254,-844050,-1819565
-2345488,2797914,-3540423
291550,-972129,-742612
-1231446,-4352206,-263270
-1783651,-2648117,-303344
-1442359,-2620860,984209
4021828,4869258,-1173920
-3521700,2446206,-4834001
1117505,-2516420,4464016
2383255,-341557,-874921
-3554395,2389766,-2663852
1941970,3057906,2496140
-1156724,-4342318,3596867
3151197,-3842326,-489156
-2803317,2112867,4350310
-885974,-1644725,801077
2339237,4749488,-3507219
4473762,3078519,2665729
-4185628,-4204016,880203
3810063,-4899101,4142283
-2065946,2412648,-1303236
-2384889,-4166617,-2658340
-4528716,-1824748,1133593
-4701882,4177992,1832625
107248,1236589,2662576
-4255971,1887079,-901343
2931431,381786,-2679998
3696053,-1850710,-774032
4132569,3047238,-3928404
127364,-2271386,3085917
2098703,-1627625,-135849
-3853978,4194459,-56253
3179081,4298304,4152274
3033395,-2996341,-2955925
-3595810,2801178,377051
3749618,-340469,-2954395
-2955741,2676305,1476864
230870,1737059,4834550
3933987,-995396,2204552
-3613493,4660225,-3369525
-4542011,1871219,-3598124
3668374,-3302427,3333576
-557533,4646309,2063526
2710020,4667478,531744
-3585706,669748,519571
-3175704,-3079146,-1253647
3111464,-61110,-2462006
1679537,-2002808,2181372
-3143252,3827390,1519379
3332793,-4969364,3222456
31960,-2662624,789198
2562061,-942279,-2892308
1458423,-1501990,4721920
2405038,4856178,-3796317
-2998870,977494,-4188361
-4032524,-4078447,-3079517
-4649803,-1839396,2593918
1728664,-752594,4398292
-2474807,-3938618,69536
-3354724,4845960,3344909
2268433,1394650,-792679
-1795483,-1814017,3910810
-3027284,3486390,-2201620
191360,-1985105,-3639351
-2198792,4591684,-1322821
1424007,4942717,-2850125
-829085,-2584284,-1092658
-2577680,-1140867,2688593
-1326268,3842855,-2355398
-360319,-3022957,-1572793
-4207653,-861079,-4425378
3018558,2228251,-4222945
545982,-2109853,-3874095
-2868233,-3343836,-3227785
