2594940,413788,-1320485
-2067522,-4337898,738846
-286148,-433682,-2605331
-99852,-4417608,2286421
-4803074,2948747,-750510
-3447780,3958138,-4259548
-474456,-802426,-857709
-4458131,4823964,2424829
633583,4728229,-134798
2149809,4875102,-2671261
-1878560,4388343,2837082
-3776775,-2025982,-2757288
3206251,4827940,-4581670
-3759949,-3106307,3219891
-2337630,-1751218,3491895
-683330,3314560,-4039154
3567231,2779547,4428431
1577882,325322,-3934951
4719659,-2585974,-1306537
-528363,4108988,-4837619
-19719,-3125905,3452237
-1851784,2597197,-3354839
491617,4450714,2659796
1915068,-1786919,-3148800
-2204504,4363639,120311
1970713,-1258014,4155743
-172546,-4139591,1730258
-1728407,-1134421,-4650099
3861507,-2374046,-594965
-708552,2426368,-4531704
391823,-2544541,-1399108
-973967,82883,2345831
1866558,-2491083,-1975104
-2799043,-2834857,3307513
222077,-2032488,2025907
-4763884,-1855936,-3926106
2717909,-1913678,-686426
3680788,1090762,-3703847
-2734697,791738,3231492
-3998188,4043463,1527682
4043014,-941487,-3422883
-345177,1408246,-3156606
1773314,2698370,-369255
-3294576,4767013,3852449
2437540,3417027,2555899
-301157,-843889,-653527
-3559212,-3201969,4111938
-4882145,3502927,3166443
1631264,-4761298,-574326
-4278752,-2207465,-4758561
220786,2471449,-4911027
3442605,9832,1283786
-4940290,-800142,-2025155
1823275,-1111767,-2610021
1638531,-1648449,708525
4997020,-954238,-3722804
3190474,1111029,3698171
-4349591,-1369273,3311386
-4665788,265767,-2986028
2612438,-510419,1585042
-3332839,-2512658,4110220
1088288,4579118,-3338050
4490388,3878287,913299
-4340885,-4272089,-1442365
-4667711,-3590800,-1959204
980709,2847597,1229597
-4011401,-4297819,-2406264
-3657118,1867410,-3934267
2815993,3505083,773522
4246051,-583449,275222
3525401,-4777670,2328630
-2587497,-1869463,-4432195
-4168648,-2440935,3843840
-4914472,-1733877,-4502141
-795547,-2964409,503043
1433883,-2844599,-2883837
4318217,1617171,-3598873
298733,-2399792,-2589342
2635258,-2462838,694377
-4511732,-2518480,-4678206
3160962,2157738,1056962
-3040809,3768860,2252716
2738010,4391267,-3924141
3421784,-167344,-4690568
-583904,-4186118,443480
-3769076,2548367,-1034106
-3650643,-4320640,3559717
4536962,1228152,2422012
1924893,455049,-4568409
2572,4216717,-688828
-2536266,-1726200,-1061470
-3961768,699564,3067018
-3259433,4028742,-3242230
3614098,-4087,4672625
128256,-4132507,-4645376
-2642429,2498808,3041741
1229586,-603082,1359408
-4476023,1613678,3122062
857599,-4375821,-3549412
3985095,4079848,-288823
-1707703,-1288386,4625005
-1549016,-3204362,4579095
-4730174,2274771,328418
2768753,-40456,23411
-2882211,1001413,-936261
-2796688,4610870,3881608
3399681,2914631,4941154
-4400889,4264092,-933301
-3657523,-476601,3348625
662155,2429418,4427029
-2552658,-311285,-3389238
1724085,1650753,-3027115
1063247,18456,2209275
2174209,3090662,4426991
-52032,2994714,-3201203
-178212,3406664,-4253516
-829099,-4693868,-2865837
-2510742,-2617209,1739123
4487930,-1027750,-1353166
-3029554,2640026,4338413
3289910,-4873860,4752750
1962364,1604408,4034570
2210661,3669971,-4132052
4282687,4432438,-187429
-1134876,-2749024,393707
-1961353,2678378,-1235415
-3917472,1834097,995877
1250543,3279495,-4961478
3020164,3201768,-3433993
-3444559,-2140792,4269353
-2252123,-3679395,-4040860
-2449117,3954851,-4969431
-4944115,4291137,-2390784
-2014760,-2126682,-3080915
3144721,-3587033,-1770591
1591016,1282335,-4773405
-2045313,4495708,2480104
-1556302,3619032,-1150195
1433166,-1014821,-2293337
1417197,4553292,2707573
3769636,-4485956,4372527
-195782,-2413210,-98610
-140851,364648,573623
-3650555,3304186,-2565005
-827880,3858294,-1176107
-399053,-3278926,4799084
-4172873,-3695045,-1802863
-1734607,608919,-1070410
3960604,-3428273,-551446
-1132811,-3297544,-3613259
4280004,-1253635,181238
867034,4008020,1782912
-1547248,1847970,-2264770
-3055237,-359840,-1303836
-970191,2910445,2169394
1436309,-213130,-1066221
1137496,-3195685,1760303
-2992762,954469,-874417
-622168,-1710242,-4758841
-2748341,-4184013,-1012267
2613362,1726087,-3770308
-489272,-2564269,-2890589
-2318457,2761205,1490449
-981674,-1258563,-2230158
350677,962348,2777271
-4799898,-3745891,4998614
-2157380,-4721592,396173
-2922612,-1157377,4352517
4837959,4914757,3156259
-3909428,-3471513,3807709
4751339,-695452,-2676982
-94707,-4481816,1631117
2787113,-4588394,329854
2601027,1641356,-2617470
-102868,1193829,392486
1043671,-4981716,-2961097
-1904994,2650461,1990618
-4943377,4036797,820429
-4322677,1869022,4118748
-4344277,-3066353,-577085
2092723,-1389439,3635457
3090374,-4709189,-2034892
952845,-3334211,-3060252
3406209,-2014359,4448194
2347858,-4721246,2707892
-2836642,-1610669,3080734
4259519,1961358,-2854812
2328241,-582493,-3685124
-742338,-3794134,-1570450
2017433,3411651,4441628
4156096,-226196,4262318
4348844,1711395,1304132
-4796474,2180591,3475297
4443471,-1446895,-3523144
750885,743325,4884090
479400,2120789,3351429
-3917342,3115329,3994903
7142,-2640769,3576589
-4715809,-4052092,3852150
-4956789,964099,-4817481
4442062,4285874,4573086
-4706716,-2955767,4051267
2738003,3726764,-1407483
-2676833,-2049233,2223863
3393874,-2595093,1045785
4657692,-138997,2444325
4774090,-3846222,-1014355
-940015,-2154738,-4317217
1050541,-4109485,-680645
-2051560,2101243,-286979
-73297,1158082,-705344
-3618307,1610486,651635
-630376,-357575,-4409229
-414574,2179351,183683
2979394,-96467,-2397771
-3832533,-1558493,-4065538
-3653311,1537515,-2909640
4613964,-57909,-4675551
853335,-167279,-4857025
4856867,-3983018,3793583
-2694679,4124073,987876
4121864,3869465,-4375665
-2586258,-1850274,-1931518
357757,2393429,2968787
-1478173,-441665,961213
-389282,-2126387,1951021
1866046,1737736,-1698081
-1152790,191473,4959206
837326,-1675789,-826632
1242567,801503,914277
-4760129,1324301,2054140
-1846172,-1964318,3569581
-2848862,-2187239,1471523
4833773,-3092343,540813
-4452932,-3039242,-2232909
3334996,-1237293,-2365863
-2215501,4297652,-868106
720981,4149582,2604982
2152244,412754,683606
1151979,1235735,-2601672
2605129,-2025445,-4979735
-1837635,4117755,-4776802
-2891625,1604066,1807435
-188931,-127327,2342412
-4095116,4455491,3901151
-4202354,-1676206,349342
1303499,39995,-3656423
-4549548,628814,-2824843
895381,-1330713,-1360005
-2069212,-2865051,-4403711
-4557067,-1216163,4730220
-2274961,3392027,3430827
-1715005,-3141062,-1865892
1842471,-661514,-4894359
-3878988,2947195,322359
-803077,3932675,-3413892
-3669222,978804,-860891
-1992830,3619458,-2091944
-4249213,-3364905,1858047
-1795899,-1581786,4131590
-2576507,4905263,3863630
426380,3921509,-3350306
-3634734,-2782824,-3189189
4063503,42156,2158107
-4342694,-614385,727518
2861013,4416133,3049328
-2233386,153732,-318071
-1832316,819352,-3263259
-1954839,1163097,-1375903
3494659,4866397,1771617
4741502,-3954832,-3419605
-4794801,3079934,-3204376
-2641964,-4015588,-3126025
-3187265,179539,3225413
-2310258,-4219871,-4686116
-1630055,-1948311,1778112
4993713,-4694523,1638941
3681167,-1441852,-4459753
-2596444,-3790628,1963102
3631700,2208746,-3480272
4365508,1885564,-2573393
-443596,3367446,-1088744
1813188,-1694400,-1171907
-4253095,-4431693,-4544812
4288876,-4425685,-4053824
-3321150,943017,4974017
845791,3878937,2331739
-656520,2871290,-705240
-1768552,-2839570,1783766
-3546640,939831,-3213824
1941790,2783035,4434604
4094,582122,834248
-4092462,2820365,2589699
3297661,-588516,2632450
2599939,-2705905,-227882
-4547594,-1371977,2085596
-2628189,1565850,2909843
-3085255,56848,-1157685
2913878,-1820988,-4902619
74756,1983087,-453172
150599,2833210,2752254
4162918,-1322953,-2684645
-3456377,-997743,2603065
1672232,3248074,4386678
-410281,1620558,-1137664
-3087714,-907383,1310058
-3833815,-3062134,-2751208
1234125,1261686,-2833712
-226127,921712,-4166806
1013455,-104552,2528657
4786685,-2810631,-800524
-4199585,3821896,-3285110
3120627,-1529681,3815896
226514,1017976,1164728
-2570999,-1846179,-745589
3021876,1987251,1840054
-4250202,-1636571,-1720938
1021938,1573078,727620
4181633,-1894242,-3688219
-1636501,-2855162,3535786
-658515,4041125,3929301
1567135,147991,43907
-5757,3094383,1763308
-2975188,2526143,533438
-973333,-4597063,2458758
-2172674,-4741726,-569433
859671,-2064627,2949533
-109064,1484582,2163361
-3903049,4488366,-3786253
4165375,-2229598,-2294119
-379664,-2720090,-4206434
-2238298,-4099909,-99036
4141267,2205595,-3612665
4899794,353213,-1424192
3044449,2243115,-2651258
-960993,114562,1529112
-917053,3223144,-425169
2679897,-2016674,4796497
-501820,-4100543,1726682
4818007,3853853,471371
-4138421,4855323,676248
-1014795,-3330251,1291024
4381336,4484333,-1873642
2482026,82943,164894
-4353143,-4969867,-2214592
948976,-582853,-3767447
2214347,-3547764,4842739
