556902,-405499,-3295360
4855828,-1085969,142038
-2588979,-274530,4567558
919366,4962816,-4371931
4352180,-2487118,4098220
889090,4452038,1368615
3830956,-2583944,770103
-2951429,4924090,3035643
-3821174,1677897,-3829095
-3994795,-4425452,-1942338
2394227,-501745,627758
4118002,4777596,4658379
-4979420,-2359148,-2695989
1760104,-4080207,949677
3048694,-1779564,-3733058
-3233646,2438137,2302512
-3790494,-1752148,1377710
4882565,-4440543,-1025897
-1368414,775898,4254806
3225449,4741545,2666850
876662,4344096,-3017359
4365966,3828000,-4256474
950060,-3729961,-1905915
4029525,2201156,-2302705
-2594176,-678317,-918347
3338232,-1466938,1590357
-1925528,2674743,4744716
-4828560,-2689250,-4212192
-4721375,1367680,2217925
-1928101,-788146,1632663
541630,1326243,-2024247
-3454189,2566088,1996249
-628997,-3308593,2133579
-1157173,-3065770,-2627132
-3697808,-2813958,-4405939
2520181,-1105281,-4620716
-331160,2641721,-3285760
-2397175,-846397,-3595320
-1268215,-2149042,-4736995
1240568,3213046,3644823
-1386313,3527539,412438
2249816,818786,-2029838
1081259,-3055328,-4125481
-2676883,3454090,1145850
3196334,4302161,3333875
-3756616,-4649840,-4333963
3352736,1698874,-4280414
-238984,-3629012,-1874275
4520872,1579706,4917684
952746,-1512985,-1686827
-1379056,4352204,1028098
-4969965,4444196,281052
-666473,-4666780,-24284
-107265,296176,-4326796
-2525582,-3263709,-2091009
-3872346,-1583456,-1244159
-837289,3918196,-4079764
62435,801025,4235469
-3624361,4119583,1453652
4524938,-2639467,-1830605
-4068405,-710132,-3434615
3590237,-4020087,1351677
-2653748,2901002,-1405785
3534369,4215578,-3880675
4638771,-4876106,1605396
-526033,-3318986,2962843
1226364,-3424253,3060270
-3064089,1620031,4076137
4583822,-1460904,4063946
-3666569,4068229,-1108500
2745819,3436255,-4915857
-2087356,-3138423,-2719130
2453789,-420188,-3324844
1477754,2735749,4625288
3388037,4344009,2544703
-3584881,1173829,1550635
-1274942,-3414975,4197755
477492,1377811,1328713
1751690,209210,-4169943
3098016,-2538095,-3120755
136852,4790177,2235239
-3980630,943217,-3191681
-3568527,-4029061,4226256
-3123139,-1890250,2819009
-4228513,913153,1380015
-1583015,2133838,1454308
4530532,894250,-2863144
-1262591,4460921,-4499189
940422,-4422009,2531052
94159,2669274,1990457
-2995059,-2251792,-1498818
3412533,4721072,-3524348
-4151540,-1908583,-862922
-4825812,1479190,434500
8776,-4092195,1572420
-835207,-74448,-3556300
1208560,3888673,-288549
-856406,-2208500,1357119
-3009063,-2158970,-2204286
-2778569,2262537,1286226
228289,-3840712,-3527227
-2622708,-528379,2253712
4203886,2594166,-77200
1318486,3469651,3304331
4688946,-4978109,-4627550
3922848,-588186,1915062
2642323,-486726,3441158
462850,-3114754,1420133
4236253,-1579910,-2341141
4772684,-3458486,-2527867
-1655547,2440596,3925297
-2104420,-3022752,2328638
4467967,-814107,-82868
3884073,42377,4822685
-4626799,-1635757,-1437493
1351957,-2135789,707907
4230985,4778928,2889544
1410027,4295754,-795554
-4444733,2162446,4912785
1107747,-2872923,2067618
-1657079,4506810,2022735
4828567,2130306,1061619
-4709826,-785689,-4234295
-3033081,1113493,-495542
4833700,1650197,4866698
1749815,-3671955,-2647118
-4999332,447225,-177235
2459650,4998855,3440929
