-4284419,2948558,-3216658
-2216680,-3841794,583
-3307559,4079427,3792257
-4803047,2660947,4672274
2532437,-4782956,-4488063
-2660159,-605816,-3363997
-3599324,-2024872,-3023716
2664839,1639938,4508666
-2931004,-1196660,-333792
1103604,-1951633,-990922
-3963097,3195859,3606148
4897094,-2722272,3492081
-490036,1383128,-1240048
2847040,-4208386,2099640
-1837497,-2675958,-3911706
2037339,922618,539945
1606742,807921,43384
-1714743,-992623,4565278
1344409,-1724257,2191330
338415,4484873,1060142
-4474682,-4057497,3651883
-497345,2152068,929032
-742318,-855231,2709038
-4325297,-2092389,-2411901
4824248,-2075599,-4220456
-1844229,-3676881,2836547
3459893,2674000,-1805237
-1322570,-1323505,-4526694
-1354103,-1455454,-4598956
4523906,-179966,-3325299
4978440,-2717570,-1277769
4349253,3388115,554657
-4705989,-111688,1539005
4841533,4824421,2166481
-4004841,20031,-2345861
2856805,-2155744,-1506226
2727962,4884088,1056439
1835230,6278,1924597
-1316958,3508472,4793476
2560121,-3270522,4043983
-2697410,-4645962,3894941
-2569935,-2167796,2760061
1256418,4889381,4774798
-3735909,-3067476,-943175
-2606162,387092,3109042
-885332,393516,-3943275
-3344679,4059223,968441
-3418161,982691,75309
-1820501,-1589545,-2084575
-2821732,-3920669,-527125
4749783,-4491927,2587330
-2501884,-3199925,-4796983
-3884989,2317738,1814253
-1467542,4772396,-2132219
-1956683,-2394683,-2365354
-498299,-2365001,1604954
4444779,852571,-2993976
3322552,-4824062,139913
-1749984,4947012,-859223
-1214970,-2786678,2396437
3205561,2563527,3306116
1708534,3460435,-154767
3155983,666875,2598268
472018,1474262,-1191644
890783,4671028,339909
3751672,-114609,-2274307
-3270581,785447,755
3869495,4617265,-2524187
-2645473,3329535,4056874
-4142258,-4447903,2453544
2705514,4923143,-3405080
-103139,-920045,-1609770
4940555,-3250797,-112724
1066578,-2793048,-3175813
3241732,2615772,229834
1890213,-4254435,3907463
-1243438,-2447784,-4420061
-300216,2609921,-1724119
-2311856,1850171,-3239049
-2304565,4749584,-4959778
-359278,-2087173,1855265
-2035069,1657611,-2501135
-181738,4261118,-4718387
-4318451,-4227036,-788437
331491,-1751855,-4099163
4334436,943852,2867092
-1612261,2603129,39823
-4464949,-4224632,-4615488
-1377523,-3284037,3654487
1467602,-3897681,-3146000
-3552335,-362535,-3651227
2100491,362382,-1091044
1871978,612601,4469710
-3274298,1849637,4657060
587345,593381,-1665609
128854,1779379,4328404
-4049007,-4727481,1469652
-3999215,-1494173,-567099
2872849,4428448,3112147
-718163,-1246344,1989992
4293302,2233844,3172977
1719781,3429036,-2669437
-687911,4633396,-4799908
-2352060,-567371,3318235
-1401122,-674909,2087521
4925588,-3391797,-4862513
-1977961,-3304777,3646760
-3044669,-1365752,2295955
2993738,-4259233,-236252
-1583336,-1013453,-3676656
-2379871,-1097483,-3409194
-4342651,-3587322,1811575
2717342,-4199851,4663112
-607257,-2098146,-1921764
-4581594,-3108552,-53105
3050962,1191764,-2967108
4435349,-3278697,-2304222
-3911667,-1061750,-3029381
-817241,3497308,-1647005
1225371,-3936361,1163874
-4527894,-1951106,-4981732
2919234,1829069,841840
-1433302,-734963,-3244985
2445979,-2929387,4900359
-1987614,-1892567,3860629
2089217,-2693592,-1525108
-1067972,3146918,1378730
-4866256,-2059081,2485411
-618906,2035754,2198095
-520913,-3223424,2928547
2464084,-3896322,886485
-2823940,1381432,-3868977
1534188,-4995336,-2145822
-1810439,4047657,1955288
4184250,2921957,-3924799
1254776,3578071,-773828
1962290,4686803,3802302
-532262,-4628053,1805739
1584561,1608417,915702
1930912,-2238591,-3825284
-4080666,-491704,2085500
2954529,-1981525,-2658560
379281,-1745014,3896828
-2993107,-2804170,569561
-479671,4095294,-826654
-3438380,3424070,3090532
-3493415,-3605611,-3969347
1312931,580418,4996235
-3378778,-2662566,1634242
-3546590,-3657747,-4753676
-2805616,-4101585,4621052
-2467939,-462566,4302291
64190,3784639,-1761951
-4028938,4476090,3259907
3431030,703977,-1288282
-2704881,1948345,1744843
3030289,3682179,4066666
-4354001,-4519658,-4328901
-1798106,3299480,-895790
545053,-2416058,3510030
-4632118,4539480,3219201
2779968,-3793020,-2494901
-2998953,96708,-2875809
-321771,1329002,-338527
-707134,-2700689,986218
2749995,-828044,1365000
4185829,-2649767,2140708
-3496943,4418184,2127462
-4787732,-4313323,3908364
483087,2127367,1733000
-833247,-94918,-4401120
3735636,2611098,2918985
-2597335,-2784415,450170
-3398244,194806,-1763231
-2428811,1212610,55008
-1490148,2690090,1830228
2555701,-849713,-1669715
2931691,4560073,927586
2079674,-4410463,-1602286
-1971583,-968835,-3720348
848075,2292234,938863
4950930,520840,-2915331
2881740,-2517196,1159324
-2581755,-4691181,-2262690
-917956,4002968,3461163
1166652,-4208301,-3573221
-3797260,-299014,-2902781
2191844,2903720,2474132
-1088629,1976257,-4961000
-864778,-4392902,2576325
2196786,-2497262,-854040
1208793,-566773,4997730
4641557,-1518190,2829050
928282,1967155,-2139306
1338975,-4899232,-176431
-1320691,211726,3744591
-2810639,2509586,3910244
928612,-4050188,-3755872
-22835,-181207,-2315065
-1582490,-3794076,-3435176
3886633,1258739,1262351
1542885,-2002180,-3482263
-895899,2281009,-82918
2502301,3598354,4746273
