-1667036,1218502,-3069744
3576757,-244131,2905803
700952,3276456,-4427168
3263405,4134926,-812355
-1771605,-1394410,-2073992
2621043,4623777,-1102383
2157302,836619,-2182157
3318258,4435217,3306399
134799,1177234,-2799180
2275763,4615723,-2428165
-1498910,-1875991,714022
1034193,-1910612,-4591707
1141491,-1197070,-1467085
1267144,1956721,-3370141
2723769,-2788595,2655600
1450568,-3999230,-1867150
-3332382,-959567,2784865
-2844881,601157,-161211
4284439,-2846658,-1299709
3860960,-11712,-4026674
2541971,2633295,-2649711
-1027193,2511663,-1345778
72425,-305559,-1914485
1201336,4154711,-3849013
3005152,3984625,2785624
-956350,-4440984,3850912
1878028,1084784,4366398
758890,2585287,-374227
-1570625,-4350967,-2846093
1408286,115969,-2264954
-4908127,-1958661,-3106700
2703160,2394285,-2900830
-4679427,163934,-835365
-202919,-3672398,-1982381
2606354,4471389,4937583
322080,1819939,3758796
2617078,2696830,2823647
-2074873,-4536025,-4411508
-3866806,-4700690,-4713400
-4449691,-2545733,-2461049
-2311272,1157981,2215876
3599016,-1148827,-2185025
-3099794,-4679382,4039865
2319021,-3267489,3103465
3338494,-4906100,1622399
2287371,4594688,1812294
3095560,-1092367,3419834
-2807965,-3726174,4762779
4497945,-2977722,-3548222
-3438801,-1721196,4570312
-435276,3031586,39312
570196,-2531714,462731
4318937,1349837,-4454173
1186271,2173365,276946
-3557676,1192472,594538
4300503,-2498497,2464864
785271,-4942162,-1181675
-124543,2118447,-888168
-2182926,4416203,4867191
3110282,436336,1430425
-1015341,2131342,-2992697
-4453942,-3449028,3908480
-3681586,-4246048,-4213663
861840,3569544,-4808415
-3498995,-4635121,4670264
4155368,-1498146,3586643
4045217,-2137997,-4405461
504564,589084,-214653
2699143,2936104,-3730405
2954762,-2607619,-4495569
-4203522,4494755,-4195420
-3090018,2522565,1471964
-4787911,-638939,-1643119
4095198,-4248145,4806469
-2524966,2064035,-2726791
-2991883,-1446213,-4547609
-4496058,-962090,-3632450
4136807,-2758493,2079389
-3124165,361850,165152
2364944,260599,3171301
657285,2817455,-4374868
2679719,-2100736,2367001
-1375043,-1901484,720596
-1229146,4739614,4552035
-1336375,516786,2776819
-4116483,1852582,3546213
-520361,-1590282,-2137730
-1052381,-1488721,-1575794
56449,1928654,-11687
-3407138,257460,-3374118
-3279999,-4297134,1288106
2166025,-3163467,-3257569
1547525,-259339,-4532236
-2671789,41008,-3796619
-573595,1858315,1393085
-2409594,-3189698,-408751
-4328728,1258782,-172699
4213294,168627,585852
-143989,1152955,157608
1862769,-4063910,-4315606
4918410,290972,3503921
4559400,704648,1413096
4119187,-2891431,-1761455
2657920,-2985195,-875707
-3269722,4436241,661955
-699476,4093372,4578591
-3135127,-4140918,87955
3437784,786249,465522
1949230,4560412,1842528
-2678628,948079,63903
3477928,407352,-3195962
-4770070,-1054643,-2761356
4155437,1783119,3519827
1046410,3793289,1011406
-3358097,4184142,-6924
2891694,-3343909,3375304
-1329121,4561922,-3394624
-994058,-4582411,-2534340
2071431,-606430,-4863487
-990401,-3845017,2416217
4574484,-966026,427372
-4587531,751102,3717959
-681719,-952298,-3345413
549186,3474634,-2038519
-1875220,3084348,968930
1033597,3111578,-3789320
-561412,-482831,2868007
3944154,3654364,1962128
481438,-422885,1192101
2868249,1820265,-2729391
-3703799,2590070,-3478298
-1988914,4588077,4030513
-4943141,4955808,3551166
-4703053,-313972,1567669
-4875039,1302871,3053534
-671562,-1319467,2175957
-850069,501123,-1512826
-4260808,-15336,2213890
-3029836,4576732,-1986889
477810,-2896628,2051676
954089,4082982,4964305
-1562016,-3808932,283697
-1574839,-643127,-1289739
-2418920,-904937,-3503214
328589,3058614,1342756
-3351998,-322353,1560060
-95954,-1998165,4259508
3527278,1854545,-1725821
-2566170,-504483,1267657
1149203,4794717,-3722393
-3130992,514828,4715500
247065,-4930885,-839056
-463780,222391,-2044004
-657176,456755,360839
1029935,1233225,-1110525
3711993,-172962,-1795914
4550333,795546,1801144
3254015,-4452902,1762876
2413876,-2641733,-3559481
3772601,130145,-1849431
2511016,1313267,-1039272
4031396,547521,3055218
-1962435,4464424,-114218
4429915,3808039,1253974
-553132,-2299949,-1556553
-2449214,1453430,2170851
-2373006,27605,2719563
1507644,-1451204,705700
-4965613,-2487068,-4334287
-4232803,-4428571,1508516
1173381,1437796,-3031272
4526624,4636573,3943634
-1298765,2591940,-1742094
2115317,-4421332,-3495506
620204,1087805,-4222482
4988582,4678533,4697805
-2339504,2304279,-1335655
1029416,-2203524,1576711
-1864728,-1716246,2797218
567500,3112074,3918817
-3825891,-162622,-3463184
1879183,-2014108,-2001048
-1179249,2163254,3319332
-3121335,-1463841,-3696342
-3755289,4167999,3436024
3904847,1388329,4343861
-4381046,1688178,-4180979
-2902995,2894273,436694
-466917,2799717,2098876
1390623,-2626741,2569236
3697811,-4048424,228246
2914597,-3174827,1205716
2791208,4355775,3009298
699859,-3986639,-262249
-122947,432010,-4671862
3692123,3599888,-293320
3749284,2831103,4003828
-3341329,4279453,-851961
1623393,-2747600,4158425
-36835,-3348981,-3105011
2218114,-3563330,-457048
-4207539,-2786601,2741746
-3186448,2404711,235072
3089024,1297585,2731469
4714348,916300,-1275179
1489698,4892045,-2702963
3055073,-4257171,4818070
2931297,2045253,288952
2351281,430697,-2306078
1934456,-1676525,-3492131
-1807239,-1454532,-4189693
-4430825,4978069,-2478310
2907896,2835672,-1698919
-2420430,-2542843,-2119837
1055564,-3538914,-1210656
851719,-3474639,-4208397
224904,-107649,-625463
-1027703,-4042294,2811624
-1925914,2142971,-2902165
-1906639,-863567,-651419
3799620,1017769,2900508
-4175214,2168095,2385281
-1746831,-1929074,252231
3250216,-211216,-2957290
-570894,623318,2236583
-2928602,385445,1424075
2391165,-4427828,4557883
-1166689,3545664,4679985
-3062200,-2972249,-37600
-3696188,-715795,3477595
3238181,-3904530,773827
-1296815,-3625775,4843781
-545180,-490897,-842956
-3087844,4502982,3687580
-4449153,99554,-1087782
3448605,-2663141,4434647
684374,1220260,3050489
-1658921,-3629869,1820411
-2414591,-1566035,803851
4532308,-1197068,-1593867
2766203,-723858,3514030
1702531,-4166935,-1857258
3254326,4744856,-453097
1687226,-3203744,-17919
1320456,-2386456,4532441
-4162650,-2641867,-3495571
-959679,-3791919,-1312456
1550382,1926780,-4805843
776492,667882,2484067
1949443,-2316144,-924473
-1340151,-2923345,-2830380
2754978,-4861002,-1217131
4404165,1868991,-4556742
-4611977,-646373,-387728
-4486697,2262538,-1125467
-1786676,-4569904,2893983
-4687043,-3662120,-2328960
-803505,2675402,-3977245
1815544,1560067,1238062
-394232,3973168,4756819
-3464254,-3917601,-4572508
-4142993,1708636,3604320
1188577,-4120816,-2637893
-2856925,4258464,4823209
1137752,-778184,-3094414
4281687,-3410597,4295864
-2808076,3014992,-4635825
3906451,1740411,-251607
-3362702,4964030,1455505
1646134,-316156,-966309
4755353,-138681,-1139530
2503934,-1966812,-545004
-2199539,-2547522,1957484
4640524,389666,-2390362
-1057146,2692805,3091418
-3333633,2171362,846139
532222,-1194421,-2809355
3759367,-3964463,1195659
-2088104,4784510,-4200459
1651104,-422131,-2378300
2579065,3201404,831091
-1062132,-4042025,4293056
4894849,3183009,2455989
-115067,-4805043,56206
-3801858,-158051,-3266766
-2930967,1214304,-1046186
1884424,4555405,3477486
-980465,-3929889,-3907492
-2951225,-4766300,-2904012
4918744,3193420,2536058
2422485,-4616704,-257391
4040540,1122546,-2812896
1408350,2869651,418275
-2585493,-4628516,-4558191
-1912644,-829762,4636967
352450,-3967874,3637742
-3116680,-541346,2200210
-2905478,-3358453,-2814363
3276210,1536922,-2681705
-201024,2176198,-637692
2757971,1855045,542605
-4348548,-1270596,-194198
-4010622,1995599,3660057
-1786764,-464480,631988
2433926,1701530,-3512369
2391326,4836068,4455828
4235563,-697902,-2761652
1895860,-4556151,365906
3114300,-3279929,1102579
-139387,4893773,3092616
-2823070,-924363,4082037
-4943016,-4335672,1983114
4339874,3091663,-3118516
-1987161,-1309356,-4264504
-440741,-864944,4739365
1868797,-1878601,-2101222
4886634,2728998,-1711804
-2853777,-4309302,3434473
-788481,4306197,4841222
4034324,2974460,-3583814
-2646531,-424069,646633
