-2479628,-4122969,2737503
1637747,-2929876,3910889
-2035423,-4875474,466794
-500868,1901233,-4817571
-4930691,2944955,-3093944
3848380,-2875298,-637579
4139791,4706322,-2098417
-2754652,3726498,-4953427
3154074,-1173157,2863076
-2443644,-1176440,-53140
3291861,2728438,2815916
-660864,-295285,2575150
1297986,-1259539,3085417
1287270,-710101,3147067
2598369,3858699,4863771
4708304,1052140,2300964
4878472,-4282198,2612354
222928,-3270960,1686446
-231524,-1078896,-998351
-4555030,3727627,-2909947
-33151,-4226622,-3990691
3842637,-1699810,179614
1070704,1154578,2717489
-3393967,2206089,329285
-3043686,1505635,734322
1771147,-3450260,-3047905
3637974,4596027,3509724
391326,-4720425,3024411
-2927776,-1278304,-2956678
-202208,2115320,-781672
3749550,-3685563,-3880619
-3916559,4438271,-2332092
-303404,-2493373,4217682
-3370007,-1870859,234578
4109747,2215422,-3487796
1597756,-1372125,-3876384
2540316,626081,3530663
-4428675,-4316628,-503279
4743611,-4051683,-5385
4489688,4796125,437024
-4778841,-805724,1560002
466808,-1421065,3235555
-2455725,4839219,-909624
-2178004,2939298,3584523
4333004,618337,4823409
-3967367,-4176531,-1025392
-1135667,-754165,-2499462
-190468,-2381109,-2014703
-1863516,-4613958,212753
-327333,-3959384,1089001
4845247,-4033371,-3438051
-1090704,-2593088,1311612
468350,2135182,2633143
1459348,2930450,3270531
285086,3244367,4822231
3101889,273647,-3323731
4136926,1924409,-3229845
1251654,1776263,-3208293
-2964197,1460820,4884288
430512,1383454,-1683100
274438,-4830299,4661908
4097630,-4613216,-4571112
4525525,-915108,-4542624
-991485,-4847253,4574273
1351250,3017175,3626683
-4475646,-201787,627511
-2585643,2234425,-1963421
631024,-1775965,-3008264
-4321731,13479,-4411989
-8140,555568,2836858
2051974,-4250532,1353615
2731104,4516670,-4005419
2762269,3619497,-3075699
-797970,-1110107,-1764194
-184232,368903,4977132
3539447,203779,-4040447
3152902,-1057128,3753201
-2177739,540232,-2917194
3617365,4585688,4400452
3652316,-4868956,4096739
-2531696,2682574,4655017
-1337068,3825537,-1972934
1662487,483904,-4250295
4225994,-2263056,-2868847
4115251,436249,-3744279
1997857,197641,-2392145
-2599689,823139,-4444147
-4114086,1035824,2039376
1180977,3378321,-4788258
-3605722,1776996,-3918896
1794050,-1019315,397553
4158212,4392163,2235454
-36296,4085866,2304773
4672706,-1767441,1660219
-4574471,464394,4704437
-2278512,-1987146,2792390
1536719,3117959,4099272
523776,3605079,3631289
-675659,1061220,-27915
4436319,966000,-1053188
2910601,2749528,857056
-3701838,1355010,-2074887
4852911,4744959,-13456
-3436114,443592,2914612
121325,-983644,-4539069
2384737,3704320,3065220
2878406,-3564783,2766131
-4669689,-2988927,-780206
1249307,-3673068,-2584853
-3025728,-4624983,-3296958
4438701,150005,739241
-1840157,4890761,67104
2428210,-1049521,3844921
2351734,-4619593,-560618
2480782,-3494403,4858955
-3969677,1367983,1141290
-3977200,1955924,2600925
2938460,4790540,1859350
-2078841,-2513600,4278137
4106341,451223,-1882252
-297452,-3867766,205074
2968803,2363293,-3708709
1273588,-4847366,2775183
-4745976,573974,-2111449
873671,-241245,-4580057
444202,4441389,-118416
1834576,-4149882,4770448
-4936505,821579,-2559596
-3861162,-3084907,2830587
3141359,-3615510,2654384
1665224,1064308,-1833637
1786254,4588179,1366369
826050,-4896405,581591
-2300106,-1263690,1509463
1458573,1579985,4268543
2535527,500076,-3143843
-3032166,3460561,-4570149
980822,-2511663,-4567974
-1059665,3638692,194532
-255227,-2777250,2461074
-2353931,1098194,-144416
-2712712,-2423888,2399241
111507,2768146,-4611908
-4229602,-95171,4116445
152787,881149,1785458
-617150,-1335370,-2379582
1824529,-785398,-1838665
-4905205,-2437790,4747464
1680386,-2040387,4904335
-3158034,-1215820,-4587890
914817,3864924,-2761881
-3830704,-4675473,3756213
-2877115,-348920,3841566
2621943,-2251194,4517149
4089174,3493319,-1345911
-4865250,384604,-861483
1662365,2490489,1415773
-2503327,3833352,214417
-2904940,2731138,4336583
-3699584,1919990,2161152
3942775,-521994,4652876
-589585,-2475365,198733
-3571493,2255531,-869552
417810,4906530,-4587939
3185906,4803252,3360794
1451107,3884075,-4353661
1317631,-1045820,-703343
-3912915,-1326463,-4825377
2219597,-2505485,4844886
-3699834,3195155,-3751630
4435295,-2425429,2998245
-2859922,-372234,-3070927
-4111724,3198754,4387305
-2419268,-259128,-3366659
4109121,-1692819,4544800
-3352334,543024,1962177
-1575801,-4894578,-1054240
-3038742,-3215353,-683401
-4768907,-784995,4398853
1117576,1390742,4265981
-507339,-1125226,3394471
3724820,101737,-4593783
-4408073,-4651288,-1103404
1384162,-4612658,4368712
3578577,4537028,-2095748
4637752,-4246678,1303714
-4590904,-3724657,3042708
-3488832,-4845514,36837
3333323,-728976,-1144852
4994079,-739224,-3355193
4074173,-3053458,4430191
-2229813,3150423,3597950
3948648,3639875,-3538061
1588209,-2153355,-447075
1829792,-1270619,-4253260
-315128,4208773,1963650
666266,301233,2611116
-3902859,-4476545,4651463
-347028,747649,3057405
-1342360,630460,1694005
-3584503,-2466646,813041
-1033906,2766358,-1490625
1168614,1537893,2755896
-1141021,-3502224,1151675
3728989,-4275972,1768070
390644,-778162,26142
-3567759,4871008,494835
-2949483,-3706992,1133264
2462766,-151742,256167
-105115,3125679,4237936
146351,3099091,890118
-3274765,-1690256,791398
4279406,-1964264,3858335
370554,2577622,1629499
-975987,-430425,-3455051
-481325,3775458,-3120546
-4151857,-1220301,-1123698
-2115942,-846398,-1105826
1782577,-2721799,-3036472
1997163,-961888,3494224
-4703404,-1596156,-4260720
-2789244,-3798845,-942176
-3785383,4062063,3842569
4913413,-2591191,-1713924
-2987634,-2923052,-4905074
-1686233,1160583,-1494594
160996,-3201975,4573754
-4807586,1744780,586187
-851867,2213151,-3045569
2790245,1521884,-754092
-3223162,3054748,4793524
1099787,3420840,-1527084
4997852,4911049,3067389
-827086,-461357,3957201
-4424047,-1520475,624403
-1206092,3471579,-2786038
-496666,4892387,-4644625
3103116,-2112137,-1374507
-3563988,3253981,-2341633
1667700,328973,-4182617
-1814975,-526549,-857870
-4295978,-3691381,3631079
-708761,1920381,-3506806
-3727819,4645298,-1274112
4492608,2978151,3621681
3607318,-2595821,-151604
-2580348,-1771889,-4885145
-814591,-3420288,1769468
1410447,1427608,234420
3800533,4871566,-1457942
-1853501,1576366,-4664398
-921269,-914646,-3788256
3754433,1086014,-2365214
3008422,566513,-1424822
-1637444,4312423,4874328
-4460131,-174990,-3888870
2762640,2304947,4127662
408833,3500925,1056028
2284726,-3604407,-3320850
2922943,-4556126,3538503
3983501,2679289,-3802991
477495,-4716587,1527824
-2675901,1967563,4151227
1361492,-658670,1441222
4790218,1803864,-653436
-2944259,-3731146,-5072
1327358,-2122625,-2897919
2529543,2894046,4660488
-2547039,813733,679618
-4597802,4053107,4340290
2685017,3804734,-2116367
2877191,1383675,-2728839
-3612956,651334,-2450747
4791536,2083837,-2482873
-385663,-2510957,-1870662
3905474,1302314,-1196151
-4863815,4876829,1493625
60208,-2729805,-4849935
3601124,-3695213,-4845436
-2945275,-4191651,-3599314
-1210000,2443067,-1413872
2019766,3519152,4282595
3355825,1751475,-2078461
2917880,4972787,-1631663
-3749614,3623881,-779231
