-2855253,3486790,226696
-2513807,-709606,-4380244
-3300891,-593532,-4549730
1667126,2961666,4908831
4606693,-3350332,-2746876
132825,4651758,453356
-2464276,1468942,-466600
-1378508,4076053,-3380022
-329910,-3932041,4087727
-1784218,4509654,475520
-4951979,4486419,1321434
-4619411,3488474,2077663
-2176999,2761259,3730877
-2672278,3267063,1645954
430062,678941,-3422821
2239949,-4449584,1452305
-2605433,2559072,900581
-4496645,270255,4080987
73137,309299,-1442617
-4774567,-2948876,-453998
4637501,4427252,-2800355
4907824,-4855911,1647986
1181619,2788017,4542084
3690179,-299009,-276493
-1351626,-2100294,145729
-1852151,-2409731,2495849
4481015,168275,-3315249
-1828069,-3703111,-3112138
-1259121,525650,-1844746
4100801,-1754630,4493389
1889452,-3778551,-1837277
1575268,-418661,-2436740
3030825,993125,4773649
4688214,-3396619,-4667761
-1675163,232996,1377374
50779,4050198,2120968
-4120308,739829,3864833
679112,-3100058,-1113295
-3921936,4927394,-4115582
859531,4880783,3648564
-3620116,1336427,2541226
3142375,4121228,-2340081
3124223,-982023,4430555
-3960049,429618,2685446
2267150,-4696454,966698
-4218484,-3482096,1987602
1950037,4069582,-1923001
-4068508,915214,-3164532
-1108710,760981,3936677
-1794725,8349,-3098540
3096652,3181401,2871544
-531688,-2622056,3771263
226637,-1756353,2841305
-2461686,4009195,-532353
-4317562,-429130,-3771490
3804622,4618904,-2414192
1975646,-2797654,-1518365
1211256,-4383952,2708703
4220285,1760759,1843916
2021468,-87455,3653902
-4268129,-4573358,2450177
1295054,-826964,539047
657495,583525,-3459739
1361780,387795,-3744541
2717559,-3027253,-1277893
-1495495,-3117675,-2937420
1388147,-4831778,-1997969
-3589880,-3841454,-3002155
-2367526,-1796736,-448595
-1865643,262483,777673
4320859,-3908982,4490840
-3533903,-1611566,-1342851
-599587,-1500650,-3322297
2944938,-3210528,-519761
-3737086,-2454544,2374991
-1134640,2799437,1593311
2839152,2348844,2442398
914867,3471804,-3706377
1822029,4997896,-4102415
-2578080,4516076,1659306
-496621,581093,174725
-3864325,-1256148,-3941133
-389433,-1339949,1920611
3431084,-2782275,-1196318
-1794131,1279456,1441128
-604007,2124218,-1633243
-274876,1688448,631579
988163,-2895126,1135864
249690,4323434,4664765
-4340810,3845118,-1814145
-4882383,-4492323,4010434
91392,4510838,3020612
2401687,-4058815,-75426
-4047656,-4798248,-631460
-101116,187254,-1944390
1723089,-3715276,4646001
-4347759,-3733209,-3272668
3438352,-4157734,-177843
-4381528,-1972586,-1180349
-704833,3588751,4209035
-537143,3064645,2011012
-2619322,-2329078,-2780924
3820522,649834,2790395
991633,-1962803,3298824
-1108252,-766377,3945483
-887250,-786967,-3544455
4519610,3697028,1447549
4123805,3132924,-1501942
-174164,-2106041,-4788150
-407550,3051402,-365708
3555148,852656,-4473610
-2103154,-2372659,3029460
-946638,3016797,4796686
-320316,1893078,3147780
-1794549,2529890,-326969
-3989818,503314,-1906208
915060,4772056,-90169
2905444,2590359,-1458697
-3300585,447284,-2190469
4685204,-426443,2479295
-1850733,-4412506,463766
-1764223,-122775,3280173
1771561,1296017,2748104
919158,4910027,1049886
-2438626,-4055795,-2633302
4794613,-2055559,2173763
-4452615,571296,3113989
1006270,922573,-1340368
4598748,2109987,2433190
3852531,-295007,2174921
-4397761,-322350,1698980
-656843,1933614,2172438
-1606195,-772272,-2466155
-1102794,4977425,-26631
-317202,-1874361,4717147
-1485944,824843,-2551443
-4856884,3900443,-1981594
4201173,-2408265,4479387
4441828,1218654,3065639
3894430,-2781908,3421080
-2067440,331225,-1587095
-2984354,-3859506,1440659
1595642,-1435924,1670493
3310409,1238619,-1172297
-2486691,3723605,1037919
2784519,-4817926,4318079
-3354180,-1857558,-468609
184597,-1479942,2210354
3381429,-4945185,2816912
3872431,4012497,-4341140
-4177172,2802504,1623361
-967277,2455301,-3761552
2954818,4491114,-2853625
-3792819,-3578409,-1427353
4594524,-3339464,4834589
2741571,-1351202,-3614871
4446428,-3810337,4532897
2179968,-91366,-1861211
4001201,1034904,2681935
2223156,3233307,1522252
-69329,-4466495,-4852029
2367282,4372022,4407846
-1232971,-92897,4225921
1688888,2803945,-3288351
2387308,-4796034,-440878
-2049060,2727092,-117491
-4852258,4755974,-1841635
-2296506,-1951084,1336929
-3075382,-2537040,-1209608
-4232146,-2567038,-662245
2795135,-1690775,-860190
-3263988,4063241,-924113
4189548,2401615,4471529
-50106,-3583080,2960325
-1515861,3514079,-3331699
434275,-4575612,-3721441
-3953453,3997408,-2157464
-1309719,-1129961,-4560734
4356679,752183,3609916
-1950533,-1574975,-3186914
4906417,4812392,-1823610
-4877313,-4051762,-899641
2618134,-382688,-4596116
-940955,-2767255,2335434
2608064,1894579,168340
-811070,-4258618,-3438345
-879081,-397692,-4319208
-2421784,4291606,60783
3962852,-2344884,-2557138
-1141559,4894062,1863753
-4632725,1660863,2267604
1191434,-21100,3225385
1624837,4249769,2166338
4577590,-4812803,548848
-2617337,-2237657,-4757122
1323582,490584,-3899870
668608,-957555,-1216256
943875,4546104,172794
-3821462,-569152,-4146898
-4361199,-1846933,2264506
6010,-4241869,167202
1977574,4144008,-490413
4444509,-3341096,2357398
-4555470,250258,2712464
-1398006,-4224403,-4056952
-2439543,3017303,-192760
104060,427216,3905743
3569306,-3754218,4943228
2676250,1306085,-3037145
-2864881,879247,-3788862
1437291,586129,-850113
2726936,3187909,2392231
-2795603,4313769,3328167
-4608167,-3844632,-9899
-1611199,95466,2043377
-2437942,4726367,1269906
-3605020,-546738,243861
1419965,4862412,1349988
306958,-3000445,2581892
-2720793,-4564975,-1227148
2667663,861985,-3859509
-3731667,4101048,-2174730
-866376,-4018387,4230307
2986652,385211,3980982
-2634402,4550133,-2548406
-2738240,1243876,1176589
-1298918,270570,631413
4098902,-3653052,4354569
-1632916,4942729,667481
1944866,4761126,-3545100
4277635,4815300,-811923
4586580,-4175481,-3761111
-3603551,-2516978,-152559
2962670,-2159603,868892
-4288975,2708140,1536183
1838468,-2267724,-487923
-791777,-209934,3333055
-4756864,-551861,2600738
-894051,2567253,1576761
1871576,-1882506,3335123
485121,1246405,-3097653
2456250,-3182252,-1147608
2222577,-4897709,479332
-4248443,-1393225,1961866
-4843581,4003298,1623756
135030,-3041755,3106723
3584182,-2484392,1980197
1246544,-670483,3808087
2132159,2273338,-2166720
4755497,-1083498,2276258
3743291,-3999399,-778224
-4224565,4402773,532880
248873,761522,-1907282
4124445,-1886409,4569745
-1878319,4098079,-3059627
-3404879,2179155,-1760929
-2919658,33680,4238333
4364163,-3720899,-2580482
-3516485,-4810448,-4418810
4343027,3140141,-98251
-4860994,-2316240,3115955
4672896,1114531,-1252139
3436977,-4494051,-2549688
1242842,2666454,-4298567
2596755,-1826997,-2781632
1572146,-340938,4637882
4376871,-1520747,1688111
3214195,1416372,304508
-2684222,-2371647,-3726447
4674637,-3205543,-2961800
-2835280,-4998303,-2490887
-1378780,-4919651,4061430
-1194637,-2313527,-2938114
4089424,-1711344,1671715
124208,3041940,-1097476
2375866,887919,3684885
4580993,3074438,4467319
1724585,-3905309,-4178083
-1345594,-2183152,3953154
2605893,-1502253,-4212799
-1385924,-2216965,-2044437
-3000343,-3363715,3917406
4501540,4296495,569066
1667178,-2011252,2012834
4676346,2279618,-572189
3457603,-2181011,-3143213
3514449,183131,4626045
-1009818,3731708,1494166
4990510,1505334,-4753301
-4021190,-306330,-2968055
-3757125,-1678838,4059658
4213052,-2473085,349113
3330314,166172,134884
4291759,4502091,-3216022
-1976856,-4106562,4965386
-2436067,2465902,4977648
3880904,1931107,-2692625
-3047048,-526346,92806
-564785,-963022,-4593095
-3715528,-4132144,3680606
-4636292,-3358324,-97826
4895698,2576975,-14990
-4654773,3810750,4056061
48682,2472552,-3691208
2710273,3236606,4865108
-1573307,-2581357,1683930
-4887386,2762032,-3841571
1851033,2560941,-2249497
4590947,-4214178,-1668172
2945220,1893111,3935805
3658460,-4115967,3053385
742534,-1489533,3238612
-931484,4654476,-4908333
-1103,-828944,-1450044
2817903,-1140332,-2265868
-1740099,1177121,-150000
456338,-1075996,2982761
-2326331,-4330879,1998762
373301,2838857,-120795
-705665,3807095,-4417028
-4116920,1195634,-23968
4184661,-2051073,3981095
4653213,-228147,581210
-930887,-2390593,1161135
1985911,-1063368,2388855
-157018,-4574717,-3009831
4266232,-2686051,3998674
-1784045,2964177,-606572
-4566937,1676561,-983866
-926561,2949675,-4884177
-2611167,4265420,-96353
4783803,2412416,1786749
3143796,-2100559,3441441
1951366,4636472,-3172693
-4114035,1115775,4719419
4286267,-4876473,-1844625
4958218,1344956,-2654931
-4392563,4926684,1066529
-2466568,-1053557,1136500
-1549398,-4948815,-301941
3411814,1087048,1512921
-2948231,1876416,3149738
