1336799,-3044607,-1840026
-62593,-4232299,-3502503
-764592,-4374644,-315799
3184503,-3064039,3525722
-3825135,-1797713,3883999
-1338362,-1102036,4796436
4646037,-1977462,3102599
-4591137,2590485,-2020296
2631271,182053,2822103
-3033679,-2919768,4989982
-904499,-4269275,3005589
-664671,-1397630,-885061
-2021439,29026,-2273376
-3996080,2752663,-3561765
789818,-4284589,-4107260
-261164,-4071674,-60125
-4865551,-2844954,-4511686
108968,1629966,-2496900
1856042,-772285,1377911
-2924956,-1123884,-4727119
-997023,2351204,2076733
1137431,-4506511,-3115044
2500630,394036,-53609
4665916,-1746888,-3341637
-1844140,4609088,3281287
4860232,-3461804,-3834583
3709228,3708279,-4402961
-3810485,-4014348,-1417860
4804345,2988196,2765776
4044249,2646946,449905
-2763737,3347343,326837
-2329838,2512556,3716828
-617504,2749122,-1141067
2508859,-2134888,-817502
3702264,-2267454,-1502533
-55534,4756111,675597
-2201487,285338,718173
-482017,3372062,68056
-1615280,-3441589,-1516991
-2153616,-562515,4876327
4453114,4709173,3800288
-1037443,982842,934357
3091563,-3432697,-3332065
3773154,-4991518,-4129401
1972478,1270224,-144922
4529786,3823716,998501
-3353948,3412968,4075701
-1215569,141435,4411288
994436,1346825,-2286377
-4661093,2131365,-1081220
-1633751,-3787789,2625743
2878263,3538951,1748614
4958667,3182322,1245526
3289169,-188852,-772727
1023746,1595831,-3747908
4594665,2802301,-2430779
-4230208,-3817079,2212097
1549403,1855386,760417
302595,2491126,-4051953
4939613,-1573302,-1676454
2176136,-4207793,1396167
-4858408,3067545,-154171
-3761201,4108739,2084758
600834,-3044066,-1281883
1107919,1201168,1327739
-3652952,2780775,-1022021
1260203,-3833547,-2748320
-4548417,-1518024,4904000
4662027,-866649,3907395
-665947,-4228879,597174
1703046,-4293956,-636015
-2760944,2578342,-4840055
3019549,-884420,-3863280
-2032663,-1456911,3430306
-3784423,-2111495,1583210
-718411,-2722334,-2968630
3429943,-4378129,4143382
-1858630,-928447,968871
3816868,-1566242,-2253586
4797775,1819067,-4412111
2915373,3404229,3172234
-2273665,2470131,3277037
246326,3170455,743028
-3284755,-2608264,-3063343
244879,-1309857,3542294
-3768700,3519338,2364833
3669890,-1108332,3228028
-1810040,-3538502,-1449340
3710657,-3702805,-100429
-4005567,3787055,-1486973
1509285,3620416,2374197
-1223411,-2294705,-1504290
3016646,4249998,-4228449
-2236305,4355147,3984965
-2583596,4029622,4248437
-2818848,-312635,1551454
1764292,-1562619,-3595833
-2095984,-4201736,-4213653
-1365814,-2812445,844933
-198736,-4043549,1964383
4672789,-2188351,1050157
-2281804,-2809417,-809993
-1638807,2946699,-3749323
-535866,4701778,3667973
-1510371,1774151,2732423
-300426,-2775257,369017
-669923,-3989185,-985860
-2154788,4644562,2271406
2456796,4771690,4465582
-2209199,-1853611,1330934
-4943194,-115991,-4347040
-1942860,-874789,-1844775
305543,3377857,-4996156
