1963564,-81027,2800571
946791,-42879,-1923772
2422565,-2362829,3170701
2368031,-1265716,-4839578
711275,506812,2156758
-4226533,3527650,-1748698
2682789,1482776,1790669
2233734,3878893,1673700
-3834522,1275727,1183812
2841232,4159576,-4574705
-2105924,3673731,-836242
-3078180,-4110834,-4240672
4676137,4594397,-2118898
664346,-452434,-2903339
4713684,-4657142,4440545
-490654,-1274491,-3706592
4800651,1426363,-2024125
-2664991,-4550290,4568245
60320,-1628756,1897635
-4318019,-4656769,-1058559
-3438118,-3723393,4302562
-3579318,4027872,212145
1985162,-1255132,4824224
-130215,-2410966,464746
-3819063,-3734831,1393713
-4911595,3569366,-1396421
4768018,518684,3756798
-2681218,4987234,-1931099
4646700,-1368245,1847484
-3043844,4290537,-4920413
1046589,-4887206,-1657658
2500547,-1294083,2774482
3084623,-2266282,2014060
3222364,2760890,-4161021
4039414,1195619,3672333
-1087912,2362035,4291252
-2228062,1572778,-3566498
1156500,2067778,-314244
313369,3122354,-4117429
-3259325,1621721,2406897
1022470,-626543,1037967
4292429,1492835,-4983674
1262806,-1041200,-3372530
-401053,1338172,-4842044
-2001962,2198991,-1494783
-4924822,-2858358,-4736964
3692793,-2020246,-2980290
-1185684,1161275,542699
2214789,-469254,2174934
1526244,-3382692,1097144
2979900,3080757,-4986012
-2099696,1782332,438404
-4967050,4571039,-874777
3399479,-991862,2617918
-3270221,-825877,-662681
-4132061,2572845,822491
-4289625,2004816,-602028
-668838,3220591,-2265397
-4740698,1269442,-3585557
-64320,3711090,-1353177
-1984091,-3319927,-3261792
188851,3937075,-119297
1091430,1375124,-1810132
4551293,2487460,-58788
2173042,4703151,677624
-2121396,-2493962,4486053
-3742842,40928,-2508878
-179644,-2547845,-3157100
2200712,1368679,2205278
-4288561,-3550373,-4766911
-201630,-3083774,-3484203
-1519377,2239528,-822039
-4778073,3025709,-252231
3773671,1934578,-480936
-466900,1184848,-4482947
2400895,2038414,-3626690
3761271,4648891,1865912
-3556661,-3137813,2788862
-3309343,-4821728,-2823940
3351484,4458604,3331390
-1086929,-3795003,-814986
-3657901,2458111,2496813
2807268,3879703,-384503
-4217727,2074020,2849168
2902923,1693835,-3295452
744753,4008317,1801864
3620848,3040550,383210
-1775260,-820208,1686498
-4107886,-11911,-1800049
-2136872,2961184,-2260118
235993,4499014,1972679
-4286108,2619787,1715039
1354421,2739466,807984
3774229,4928108,-4607187
482160,320369,-617370
-1386995,-4383642,1405651
4286018,1136268,-2400759
416502,-40699,-3746894
582881,-2487004,2340222
2620775,3328034,3067298
4002849,-3277426,-2310536
-417240,-4397003,917245
4150682,-2164529,790941
1572398,-1066492,2531838
164359,-4643973,1551345
632293,3329189,-4864816
2267719,-3169747,901850
-4581042,-3773463,1985675
1609180,-1187659,-2951589
-2830776,-953817,1722074
-3966254,4894973,4018380
2442919,-205342,-4730387
1622625,2081478,-2012664
-2868948,-2842785,3455909
-3802938,-3470951,-38049
-3140828,-3532357,-2597162
-1951644,-3139604,3227687
-3854002,-749701,-2070766
30822,3759119,-4212361
3752550,1502628,-1582532
1003176,766982,3496288
-822071,3724779,-3374377
3848239,554831,4499081
2443226,-4672200,-1161129
-2911496,4116315,-956216
1735406,-3566423,3270432
1289959,2381036,-3026230
-839497,-2322275,1566671
206450,4255202,1045404
3529224,-4717375,985740
858813,-2439429,3972188
-1149874,-2123433,-962478
2346276,714694,3785362
-761954,3549217,665927
-3751238,-3290947,-2421988
-356515,2188778,971292
3549579,-3875456,4779692
928400,-4384156,4971676
4986495,1161037,-4483602
3673134,642157,3493221
-1230138,1166923,4658103
-3130453,3032508,2353918
-386542,-4852161,4171917
