3118529,3151846,3040076
3121422,-4019494,-437873
4557924,-3219697,-2159438
1114819,-3004157,-4141464
-3467585,2025558,32522
3381393,-3535924,226745
-1990999,-3884795,-4661650
-2388163,95633,2935666
-4266734,-3887891,-2189843
3795033,-742680,-500977
-2521878,3569230,309382
-2703505,86003,-4986364
-447842,4935954,4585434
-3642547,-2059906,3091750
3712636,3665355,-4658085
-3454230,812959,-2106392
2702237,94332,1983008
-520976,2753108,-1575708
2452791,-1970015,1329030
-2327873,-4925244,-1634845
102074,-3253576,3628164
-4765534,1454610,1348458
4475029,1786524,-3383914
-711501,4352481,-2239060
-2786132,3340172,-929438
-2375277,-115013,3928121
-1400470,-2625245,-1834690
305666,2650366,-3936829
-2373744,-4280515,-4731528
3780309,536665,-3507823
-249202,-2361836,2881418
-2615728,-4480242,-1266911
-1093777,-2861908,3546400
1703215,-2598846,-2093783
-2580113,-3719941,-3148000
355362,1219362,1676734
-4800282,-4291495,-2742217
-82667,3255309,3703725
941512,-2932112,3689920
-1288472,3760868,3829331
520909,1056139,1155628
2386955,1877756,1382310
-924498,3677692,495732
-3956138,-4775175,-2514922
706710,1039069,3063980
2551555,-1807259,978080
-2144971,850000,-406390
1507849,400115,4766193
-1958981,2011898,3092440
3992291,2059657,-2357252
-585284,4879364,2992774
-1639438,2898625,2401979
-3656681,-4343986,-3179921
-2658350,75560,-1526611
-1079020,4367303,-1134968
-3007108,-4920015,1161589
-4671887,2026500,-1535875
756534,-3977558,3649285
3325474,-662803,3014408
1617605,2051851,51707
4779636,-4575389,1371327
1940017,-4620486,4297464
4582460,2005536,4953724
-477943,-4679474,1745177
-4386005,3131580,198024
2619357,-3070872,468342
-482810,557044,4780659
1580923,-2966867,-3530721
-1060169,4394931,3706649
-3552214,896675,4002477
3399050,3942514,4334314
-3518762,1730485,-2705696
-4167281,-316459,4295129
-3531526,-4189394,-4528194
4084916,3859395,4064300
-3914100,-3033928,-3323421
3462280,3231631,-1948583
-3121714,2358739,-337500
3480870,-2959286,3580370
