3868835,-4248994,-4136939
-3636443,-1237124,3599056
-2902924,-2840957,-2167744
-2823897,-3880143,-4949036
-2381924,2873504,-579885
3878568,3020888,1705397
3695134,1603804,4779321
2164084,-382137,2575012
648910,4298296,1163354
-700102,-971496,480302
1084303,4977230,-492643
-3425618,986406,803087
1437258,1637792,4238149
-19965,4264393,-4833078
1130328,347541,1981281
638378,-2953560,-2285401
3524367,527258,2729045
379650,3389811,1133236
4709745,-1641999,2703035
2598982,1675084,-1009680
1409324,-3881800,-680109
2699909,4159064,-2461725
-1189078,3706430,1462160
4225150,1697344,-3194964
1487184,21761,-3046472
-4986411,-3602845,2629417
-3287309,134778,3106960
608524,317209,3870693
-2647035,743089,-3723688
1285551,3320905,-2104973
2690893,2239392,3614195
-1538694,-3135192,-2524976
2710729,-3801392,-3999711
-4996242,-1367074,2241702
-2154982,-2096598,1962526
1952576,3924894,3769739
-3485491,-377537,3185161
1249702,3278990,-1159841
591681,3560619,1280640
-329854,-1957904,3879132
2380042,3370754,-4542277
-3539697,2474182,-66673
3802082,4632704,1231229
-1169141,2778132,3181603
-4169620,188726,3392116
-4542541,-2819107,689077
2461700,490311,-3746945
2322816,-1875906,-1878864
4827421,-1262910,-4884992
1602751,-1776529,-3216342
4395684,-2250994,2933786
4660898,-3471809,1267614
2072805,4178781,-4355273
1796532,1224553,-788991
-2910744,1511779,-1230013
-2691420,1347999,-3914775
1040493,3935230,1311967
-58173,2020193,-3151008
1609178,3526127,658449
-3656116,554855,447556
1227191,174610,-2561765
-1629971,-602531,1934417
2666592,-4385501,-2032408
484913,1585264,-3203487
-1229839,-1125636,2133738
-4160648,-1700658,-4705935
-2835634,-284227,2766386
-2481342,4041713,4779426
3208457,1359880,-3005075
3020514,-1695193,-1274952
1863852,-4572808,3961582
173730,2594906,-4397642
-783223,-3888763,4447979
1799385,-3791645,-3602410
-4831702,-2492390,3125349
-1050704,2014526,657404
-2549440,-1466916,-495189
-3821999,2092856,4577401
-3937395,-2409816,1726439
-4776291,3331418,-1108017
1812335,3048777,720169
-1722199,-1375928,-713682
-2899872,-553188,3388370
-4525766,-2269223,4635458
-1933284,300701,2774148
4387631,1767034,-1611615
-173297,-3408810,-4087148
-1420704,1219260,1050479
1811007,2891125,3676984
-1667494,-3415819,3363909
2933625,3405764,321622
4963671,-1970711,-4769667
-772477,2168834,1480335
-2245703,-3966289,-744873
2892659,-3807403,1966878
2462106,-2946645,3539112
-3999603,-1746372,126187
158143,673907,4692485
2335972,2724610,-1272200
1547965,3769018,-395652
3245888,672042,-2407623
3838341,-3913165,2671804
3036138,1765717,2673862
-1330386,-277877,3664547
1303747,4455016,280644
-503341,-4675536,3805583
416669,1732034,-396372
-3557166,-4607244,-2875080
2726960,3535568,2709565
-2585721,4400935,-208888
2249870,-2941463,1170854
3659479,3126328,1650296
4775087,839567,2947539
-2940690,-258351,-4558109
3012451,-492169,-4971694
-3629120,-479017,-4110167
4050924,1680259,1188689
3338617,4667134,-1110625
-3870892,-1576880,2829020
2637728,-2549749,-3217336
1525065,-2938927,2948980
1220024,2568659,-4617158
-2079659,-2184248,1216517
424889,-4633746,-2975308
-2378152,-1494292,-1467214
3051151,3310125,-4708096
4081237,1571724,3124438
-4875173,1164196,4797676
2613025,-4898954,2612729
2767375,3014706,3183851
-1947728,-1389104,-396278
-2368313,4816499,1903197
-1424100,-2586448,1561128
363394,4567971,3744263
-1673700,828983,-4250600
-3725028,-4088402,-897957
4589598,4984346,653702
-1553092,-4361259,4330306
4119337,-2306088,595651
1806363,-4312406,-63267
-3464319,-4358277,4689952
637684,1526221,-4576757
-1369008,-4345504,-2383974
3024428,-2236099,204675
710282,1488615,2036161
2672668,1487019,-3560116
-514397,-4222597,2391305
4344458,3733995,3769711
2315137,-3291792,4564145
1019695,703265,1830790
-2330821,-166748,-1501801
-4780508,-241771,1812269
-1242046,-346990,-1365574
-3814913,-2091484,-1090397
-2709775,4104600,-3747452
982312,-2263039,387224
-2930341,4944784,-847689
-1943890,219789,3959935
4250369,-297398,1283131
2723002,-160464,2551478
-4864376,-4577832,-3066312
-728076,-1707577,-341165
4543348,-2264183,-2570563
5627,1448892,-1963785
158599,-3780279,3300240
-2419316,-1495080,-3022742
-2702556,3508987,10800
2858740,-1964196,-1112058
-78420,1157788,-371822
-4513972,-2063572,-335616
-1280429,3913064,720612
-4228876,-2048256,3785006
2734438,1373367,2890959
-796728,-4463300,3183949
3280217,2247537,-2427741
1948058,-2654219,1093399
1136440,1376043,2856762
1385240,273361,-10134
3046555,3107865,-1675084
-1180260,-4570992,-3852549
3111884,-707213,-1171325
2545738,-4931480,924454
-145331,-3877143,3995035
4589355,4519372,-548677
-1755912,-3298825,-3832
696001,2898125,-2613620
-742572,2965780,3856725
-4702563,-1438395,1632723
-4845472,3890066,2181874
-4237867,-4692133,-488326
2702696,-1298520,1431710
-1235677,-2786554,-3741800
-2049391,-352747,-247801
-2340053,4898460,-158565
2829181,722757,-2821811
-4081137,-3983942,-1749248
4603705,-711290,-3018966
1506927,2901851,992052
4035873,3884410,821935
-3925566,-4355607,-1885706
4945135,1140266,-437579
-2761898,-2858276,-1786754
-3058142,-181949,2682590
-4999659,1872053,2009100
1016925,-3396580,-4270467
806367,-2873543,1359527
-4554949,-3058035,-1107783
4564030,-4523009,-1455664
1526265,-2644266,4813135
157454,2903399,4806809
-1923146,4644422,1766561
1966031,-4336227,-4865185
609068,2146495,-2074775
-944339,407258,701211
914036,2745050,285104
-4414179,884649,-2239593
-4693302,-4692678,1458244
1414437,-479201,-4932521
3250680,4419596,905492
-2642307,-1399048,3218047
-1118188,546799,-1838047
-367542,-1380553,3301033
-4693679,2608527,1249854
-3166462,-964535,903795
523413,1211818,-544842
4768386,4357760,-3256790
-2557578,-2687034,1055373
3793998,1935599,-1168254
3223778,651253,-1005346
2259675,-3298001,-4415677
-16894,-4384000,-2615969
-652028,-315080,3446052
4407325,4173088,116621
-3311323,-601741,1303737
-2236479,-1002557,2910282
-2197330,1927519,-3174620
-2437432,-4705106,3097972
-1354003,2912603,2028567
-596767,-112453,4175836
-116114,-4291685,-3704748
-4094056,-2506719,4965203
-2376249,1751493,-4234113
-4203516,-3538970,-1328040
503161,3235861,2849067
-2399947,4795193,4557560
-6889,4433844,-1582388
3191836,4791673,-3872408
-2477286,-2630681,-4096187
2799625,2394292,1684440
4836400,-4608654,2555403
4535282,1494323,-2566702
-3190625,1241857,1377890
1907374,-4261706,482526
-2548099,4546028,374667
-3786297,3481778,-4214376
3035839,-3014701,2184035
-3202326,3556961,2956150
-1818019,-4429089,-2617839
-3305954,2091195,-3074397
2044578,-840622,-4669671
2679647,-4958304,371999
-3123537,4686386,-2636620
-2995453,4750815,-2082071
540860,-2268286,-2067504
-3374111,3673201,-3328800
4102984,1047325,2289595
-3666537,756797,-1117305
-3245343,-3450137,-1691315
-1912095,1317846,3511031
-4483391,2795117,3485402
-2537113,1444309,1148102
-1517565,1692544,2492924
244752,3639255,4705039
-1454700,3085280,-3912633
1136167,-487643,-1814769
-1459295,-4875882,-5156
-970821,-4670732,1603606
-1433100,-4601493,-2922585
-2654458,-2707477,-2303787
-2513956,-1644615,2094793
1195565,-2056884,-2135740
-2247779,3772123,4741198
-4302321,-832597,3911004
1417284,2693077,-2385212
596394,-94661,-2625142
-1993377,-2230363,-585799
-3108994,2979824,-4276803
-1816360,3048551,-3930127
-2917426,2838189,4735972
-18698,-887578,16341
3027801,775968,-1005326
-374634,4430527,187424
-1866549,-2272609,-4194095
4907201,3862379,-1284991
-899327,4028234,-630351
2693299,-3316936,-1498176
2166927,-2386108,3778889
-4099237,-810769,-4886351
-1952674,-2918821,-4077610
2327908,-1204681,-792760
-2090104,-2643826,-691474
3252040,-1668615,3579247
2920213,2186422,27267
167427,3323611,-2997509
1381542,-752337,-3509464
-132571,-3111139,-2382381
-3669127,3756111,1073657
-3269175,2049037,-4508977
-3607651,-3913817,646684
-3174258,-2757711,-4146848
4179949,1114017,2081544
3686202,3482221,-2696383
3118198,1986476,-460948
-2352520,3390362,2940926
-3612630,-1417582,-4229281
4692240,1262628,3796805
2630741,-4943378,-2235353
3123815,-2363537,2961259
-1790877,-2893675,-3836090
-3190803,777310,4659014
1513697,86851,-2485911
-4187806,339831,606463
-4346305,3470485,-2102684
-2693910,1063240,-357858
-2119788,1061149,295607
-4646412,-3869437,-189727
2346229,1511262,-1540169
-1802408,968840,-3425842
-847655,4747461,4117732
-4636979,4111783,3331203
-3226611,515714,-369395
-1625261,-4783336,2081946
-4294461,-4519834,-2565292
-4889412,-4303886,-2974808
704028,4782,3076746
4154485,1400334,4410842
-3208016,2277523,1407104
2228244,-664728,394507
84480,-1603504,131199
300829,1269838,985915
-682282,972443,-690457
3490657,-3863068,1714456
38838,4646793,-3884101
1668782,4330129,1351034
46681,-4097299,-2653359
-4298396,2901065,2195352
-4892629,4546927,1455434
389708,3413170,118834
-4645966,2183131,317534
2977907,3793030,4902926
2808095,-2224937,-556109
-26270,-2768947,-719049
-821988,-4911429,3246808
4748122,935112,-2182118
-3013373,-668256,878798
174100,-1229882,-3934646
1538575,-3499528,4280861
-2108628,-3565744,-2610195
3769409,-3762561,4644715
4947804,577940,2251687
2378004,4114512,-1207371
3912020,-3914772,2476098
2837423,944968,-4094771
-1830642,337293,-2660512
4822819,557696,-174893
-3880801,1527420,2572337
810248,2017306,-3774061
1989795,2567195,4525563
-2280085,-2012212,4220320
4958287,1687756,2415967
-3048408,-427967,524101
770744,-3125416,2378701
-715099,967730,2251860
-4883619,3682863,4700593
2174193,4545122,4227993
4234030,-207175,3669261
-2420355,-4033660,-1728603
2449804,-4284350,4436497
-1913591,1765339,2953184
4811419,4544370,400796
-1796349,2442875,944313
-3344947,4950887,-2831872
-2982949,2796414,-803769
4783862,-4023527,4464408
2750473,584794,-3130719
-3882623,-222311,-3360171
2617641,4027987,693396
-326663,-4507668,4305389
4266143,113022,-1866636
-4874000,2440464,-675499
-1235833,4538464,1634067
-4677086,-1816075,-1913634
3599018,-3575781,-665436
-2352800,4984588,221090
-615018,-202185,4341336
-3380019,4599739,-4986251
-4900796,398269,4235199
-4380657,-3530520,-861601
-314470,1372346,-2179728
-2352327,4548312,3576554
2142379,-4570231,4486681
153418,-4903403,3251644
-4783564,316012,-2111380
-2911904,-1990654,-4504815
271117,1496686,1230386
-2497182,-3769735,3462565
2784150,711362,-428059
-1218676,-787750,1378203
4906581,-641215,-4899735
597495,-727440,-2779966
-1375137,-4842893,-1004556
266121,4243739,-3788908
-110777,2846384,-302842
2360220,4391861,3677728
-4623159,2867118,-1360434
1626133,-3107129,-1826887
3360694,1062955,-3358962
4398089,-708798,2277202
703813,-1119463,2885941
-3593443,-3168289,-3506039
768673,-4945941,-2759140
2582084,-1597282,-3581963
1055151,1051671,-1542642
4449942,3498789,-4083626
-2157191,-714590,150756
4439255,129095,2561375
502541,3627843,1190242
3720628,4405504,-2569949
3711089,-3236221,4671334
-4790106,-4204291,2902296
993382,-298827,-4182800
-1310775,4365477,3106638
-2532189,1044976,-3604162
-2087567,1793399,-1379136
-775347,-4690827,-1797115
-271938,-3534433,-2651968
3330084,3015473,-4005532
646480,279879,4563402
-4236404,4050867,-180707
-143976,-1475137,-3149310
3924632,2591411,-2351840
2242354,4564158,285976
-2384366,2497851,-3471403
-4709747,3222272,351142
-2742332,3073380,-4774685
-2662119,2311103,-528917
-3682490,-3232152,1914465
897087,-2717254,2621802
2161785,-2687735,-2507649
3354541,-3684984,-2086127
-4345363,-1025426,3635262
-2399015,2483795,-2456128
-4039238,1783821,-4208959
-1541595,4865144,2409393
1256491,-3424981,1973018
-4191696,4830349,-241161
-4414707,4148309,1516065
2772879,1380170,2088287
4830727,-807563,-2946207
-966513,217708,-892393
-4033311,-3821376,683309
-3019341,1746523,-533637
-1504372,-492397,576582
3582441,968198,3705718
-316354,-3191156,-2418659
4704809,-3641691,2623768
-4717441,4740683,-3377801
-865931,-3087503,-2401124
1051860,-3273672,-109926
2492387,2001202,-1705567
-1569474,468088,2277630
-1413999,-1295614,2058797
-1060424,-1140658,4477997
3105863,-3555244,-4870721
-2064189,4742626,-3839549
-1944178,3716122,-1504870
908735,3053058,4630204
-2778900,2615748,1260376
1927578,745124,-1839788
-4966185,2050103,-3903104
-311867,-230008,-178416
2044360,-706735,3016661
529683,-4016955,-53092
-4585046,-1276795,-2884887
-1196534,405617,542388
-1512024,4280695,200720
1355746,-4110187,-3847540
-3822205,-1783498,1171705
-2495040,-1636872,2248274
1237409,-429165,4722899
2416137,-4145705,2058288
2557115,-3658351,-2784737
2101990,566243,-2608852
-1801129,3159452,951342
-3207569,1759798,3506304
3978429,-3371978,4016221
-216403,-3715457,-1935004
