4589471,364653,3317044
-3678855,4025034,-4248162
1341133,-340482,4049126
2330713,-1870414,575775
2995926,1361693,1914036
-2159442,4060595,-2351906
1013117,4339129,1246412
585599,4204224,-4441647
1711375,1290348,-277491
-404702,1078648,-4108654
4463069,3294075,-4275387
-1921034,4916990,-4989108
3730591,-2999984,-2679147
3697028,2524010,-1530360
-3336459,-2700238,-4112428
-537880,-2301267,-1866932
-2893859,-3980629,4542839
1820620,-1561919,-816275
-990772,3114046,-3971118
1005607,-4901287,3247199
583768,-1499208,378297
-1398136,-1163266,-287921
-4126635,3786240,-4582062
-2737477,-2685126,3573588
-4256503,3931971,3604982
2875242,-2936629,-4797465
-4976713,-1215432,1994026
-1006186,-2953453,1107336
284775,-4249766,-4050422
3359870,-4693163,2077784
3022432,-4051321,2022809
4139547,-2442944,963473
4829065,-197873,-3090789
-3591308,-1612107,-2516614
2675778,3317028,511760
4627035,-1373626,-1711226
-1032808,4527682,-3130850
854679,-4062781,-1957747
-2900212,4582400,-2754173
-1773779,4009351,2275196
4934163,4511469,-3234158
696372,-4632024,-993974
-619004,152694,350278
4447814,-2063957,-1078726
-3386341,-1147007,75695
1125156,850084,-1199954
3704513,2284322,-624300
-2715800,3059571,114503
1387441,736990,3960927
2779868,-2791706,-1883481
-1008999,-2404337,-4524085
-1067732,-4789347,411139
-2820650,3257648,2253191
2378939,-2604966,-2100923
-3523447,711485,-4662847
2781846,2111435,42216
-1259963,1552590,4203568
1193479,1353060,-2988688
4132474,1408784,2204118
-1749307,2204962,778235
-64344,1241740,-1416792
4721775,-613702,138748
-3063286,-1377426,-4886353
-1620342,4634258,2090068
-4684727,4378895,-414381
2216793,-3818019,-3250125
-3791695,3699409,1850589
3007080,1108991,-1114854
-3512759,-1580891,-3935612
1436732,1327991,1146632
1531136,-3349811,4012317
-2001329,2453567,-3916175
1235208,1923144,-4126585
2254956,1033487,2315901
-4905759,-640431,-1224684
-286663,728891,-2786804
-3495962,-3056169,-3840650
-1108571,-922859,-2291081
588011,2674639,4048989
-4503343,4791520,-3384842
4365118,-953234,-3189714
3648070,-2723514,-1748473
3504785,-2927938,-280255
44249,-500904,-3550342
-3250647,1975183,1302910
216654,-4298931,2915461
-262604,4518998,-1796263
-201712,-2571937,2447433
991555,-2736319,-190560
2710358,-2061378,1300965
-1255362,3100099,-3117937
3158005,1502306,4795644
-3201590,1056840,-3552622
1621332,4974416,932554
1504665,3145611,-4200349
925909,1416706,1220996
2071567,-31970,1983673
-285307,-3640167,-3065131
-964050,-2929047,2411939
-4167234,-3327723,-1288828
3311788,-2270226,1716925
-212636,1253266,-2498621
-2935142,-4832075,-227317
1093973,-3088828,2062535
4962281,4128803,-4643112
-4091853,-1159498,1359086
4286395,-1443466,-4158256
1924089,2663033,-4421971
4399980,-3898240,-1263116
1978653,3760420,1687365
-3817826,-2835135,3500878
341176,4355541,-623638
3886085,-4261115,2738138
-2495093,828869,-3233798
-2464537,-4412822,3159709
3288792,3736274,-3106353
2662556,2887025,-3950604
-4060314,-4016080,497529
2727224,-2097784,3565893
-3798786,-2931380,3050554
-4373218,2285509,1498044
-1102553,-4069152,135788
-872955,155684,2194251
3441312,-1698676,1298868
-3663100,2086467,3046928
2223200,-2251915,-444172
4267850,-1061547,925583
-2942969,4378511,3765988
-4297215,1466407,-4966845
635495,-2898805,1485526
3314449,3713389,1407103
-252497,4711743,4610007
-3767281,-4665751,2470951
1707167,-640006,4366693
29071,-2749050,3358456
1633150,-2601187,-4129224
-2585010,-3804548,-385189
2860015,472331,-891973
3159168,-2915359,2276972
-4002940,-3988161,-148904
-4484256,4867474,-1729905
3763809,4775730,203954
-1533304,4588652,-1281229
2831685,-3953313,2565825
-2677829,-1170996,-1700366
-1411831,1637295,4652559
4146981,1612525,2468745
2413379,-787216,-4791694
426246,-4771025,-206235
4042439,4601288,-2517822
2623295,2835418,-2303705
1908317,396232,-1461992
-2305980,2979232,368090
2875407,1446906,-1574782
-1562600,-4856206,-4345732
214712,2728981,801637
-2984074,4463213,1949919
944839,4976294,-3174330
-4639443,3283520,1978924
3118748,3360209,-4389618
-4808385,798887,-2422974
-695105,-4320918,3410404
-2098124,1477515,-3406251
-1607377,-2339722,-4573153
2739384,-905443,2832164
1688970,-3155890,-3896541
-3599104,-2812277,2766306
1785913,705700,4288793
-903314,-1447524,-3043475
1063064,-2547150,1831949
-4804428,-1204032,-1790787
3808473,-4465755,3601470
-2419915,1853012,4722095
4105522,2020551,-4367889
2277805,-776634,333190
4969073,1186242,2730769
-1833849,2102219,-3093370
619106,-1554738,2743157
-448178,-4849858,-4236452
3006158,-4751181,-4981823
2941771,995651,1243314
3168267,-4315598,4882980
-3536578,4555292,-1292590
4673212,-2582392,3596310
-986301,-369758,-1428051
-2630154,3857761,-4877972
-4880683,3802978,-4496058
4821790,-4382265,-4823517
2633853,-4980165,-3235660
1433995,-1596347,4178165
2555937,4200701,1171848
-640612,1157029,1942963
1265835,2986204,2923268
-1339842,3310043,-1622519
3277347,2062790,2162522
39729,-4065711,-1043187
-3005915,4020108,-1433668
1022800,-4243004,1078665
-2334383,348929,-4940604
-4848302,814367,3852518
-40992,2371190,3737826
381036,-4712474,4897420
2932967,1119234,3393416
-1565533,-3920191,1322799
1769531,3067363,-2564028
-4341838,3142941,-1038409
1709548,-4619516,1412253
4954274,1379539,781303
1821245,3919054,-2493599
-2242832,3971836,4835885
-3927490,4400147,712355
-4850683,708998,1677586
2039554,-2683126,2976600
4640724,-3739642,1626235
-2741658,-4319061,1772056
-4776630,4546137,3487888
-3945501,1618786,3027217
672558,1011429,-3478086
-3869679,-4583567,1317894
-3089877,-3059260,-2683573
2700455,-2891452,824731
2461376,-4468987,2077219
1470591,4853619,-4148302
-2738821,-4188452,1658965
3687029,1255051,-4477472
1896763,-4994950,-1322147
4961632,-3494265,-3644481
726301,-2478976,-2182557
-671241,-1811329,4275565
2232530,4541199,1396074
-1420574,-2578460,-2553975
1527519,3738195,4080948
2285796,-4099979,3446448
-2709105,861320,-1423790
2967800,-105380,3172271
-3761519,3155226,-1654507
-1196783,-1492449,4399844
-1484776,3597640,-3309764
-3850708,-139755,4028519
-2191964,-4167524,1951611
-2899033,-3642192,-3667828
-1333682,4017004,3488778
1708401,3109000,306755
-1939907,4334278,-3883736
-3711880,-1366264,-736929
-328556,1606380,-319617
1259944,-645044,-140285
949156,1870158,-4723344
-2580595,-2808355,-1651491
-2817912,-4123802,3138826
-2929336,1166904,1329533
1095164,-3084826,-3125228
-911051,-3508183,-4948212
1152327,-4249020,-4010214
-2973644,-3271122,-3828113
-270711,-2478759,4815549
4291702,4782806,-2521271
-421520,4587967,-2384801
-2478022,582360,-126459
978413,-2055442,-37769
1584511,-4456682,-4935073
1856763,-2039830,325345
-988834,4517783,3724413
3623843,-1031071,-3682250
-2933691,1648552,-3842200
-2921229,-660393,-4626723
3009857,1546896,2815089
-2050355,-154268,884028
2890933,1868169,-922090
-2998902,1841390,-1325850
-2229727,-3411518,4012715
-4752523,4942321,-3266662
127226,-1545980,-2695994
-2678133,4148033,-13243
3458774,-3212117,685000
280803,-2535103,-4255603
-1219554,-1564554,-2674146
-2222421,1624571,-591332
711147,2573413,-4283152
-1021501,-1531269,-3292203
-739686,841022,-3347053
-4843723,4860126,-3412589
3696317,627497,4905729
4903099,-3925088,1867730
2337742,-2008745,-86922
-237756,2025521,-4472643
-2683178,4612002,-847907
-563633,3773406,4120067
456890,1237854,377655
448839,-2555560,1615479
-3721586,4614899,-720072
1866045,4953096,-2470213
516302,-4131870,1571849
-499369,-4456300,-4435083
-2548642,-1936833,743518
3497220,4460855,4511659
-1430215,1480636,2965436
-3135752,-846712,-4582325
4520489,-222342,3915831
2675514,-4903814,-799310
908052,-2093792,691228
408261,4449510,3017551
-2527180,-3008545,3117411
-1523357,-3244822,-1687315
-4873854,1031818,2739173
1363371,-3294520,-3531599
2097129,-2937174,1359344
-1063114,1084651,2886812
4712368,-2175684,-4482648
4304673,-3177043,-1206612
-1841226,-2860570,1536656
-3350322,-591731,-3582509
-3077598,-299291,-1824982
1949755,-2238521,-4648307
-3506675,-3103921,714213
-1158134,4912938,3212426
-2193300,4602685,-2214932
60382,4549634,3273607
3469866,994500,-3310666
172317,1670876,151691
1502164,1349629,4557806
-908174,1939854,-3717804
-3087296,1935299,-3923062
4271405,-4398771,315811
906753,102649,4854629
3940303,-962894,-3930088
-4246324,600219,166220
-4964346,3911240,-1044071
4275972,-3185749,-1317751
-2834990,2424465,1473830
-2555665,-2079829,4223037
3823118,4136202,2170650
3809472,758850,-4995740
2719628,4623612,471908
2529837,575193,4222659
1265609,4901238,-4235002
-596053,331663,-429884
3597958,-1954801,-4945000
-2900147,-2553209,4075668
-4936802,3210200,687338
139020,-2160732,4939186
-872126,2723841,-4396854
4149024,-523602,-1472652
4123501,1933371,4230502
-3615674,67534,-4810819
-3264023,2538645,1555645
1708826,3519647,-3290456
-4255675,4054459,-2004900
-3266624,-345944,-1915420
-2911927,3853312,3900300
-430573,1145950,-515112
514280,-168831,-848557
-1351681,-4239626,-1618451
3634473,2825910,-1470820
-4637166,-3891980,-956063
-1080178,-4438745,-2601399
1932179,-2454533,2644024
262198,4867988,4048658
4180275,351411,-4854864
-3378310,4425438,3981301
-4794194,4478906,1369749
3612227,-2875183,-4942819
-4053628,-2314572,703137
-4566587,-6144,4437376
-4179697,-1737271,1556579
4963155,4195022,3242306
1955255,88550,1071178
-3968517,1729672,2454598
-39171,-1980924,-2904589
1112789,-4494644,-3536303
-1964854,503584,3808713
-871351,-1421097,1378043
2888526,-4609982,-570754
984667,-1877327,4328876
2779427,829269,3571358
601917,995987,462429
-561573,-233632,1407427
3782733,2389236,1154120
-608343,3156221,-1486712
-3726397,-3880009,-1923020
2427862,-2617800,3182810
-3855495,1414665,3384475
-4813444,-1676922,1439933
1666178,40510,-2173667
4543694,-2918949,4893447
192804,37896,-4187969
-2404803,1590427,-330915
4815132,-3978713,-2427837
-3993719,-559837,-1684644
-1290808,-1185564,3051772
-2469647,-1303724,-3729181
340523,-3330592,-1266774
4268548,-49875,4802943
1704233,3669895,-963238
-3392465,-2076699,-570594
4326574,3940468,-3318383
2625825,-4667820,-1679380
3495103,-4662383,-3931141
3272282,2840933,4905493
-2024074,-3182503,-1073781
-491443,-1219490,248105
-4358315,-906105,-2453008
3841913,-401994,4155856
2264425,-4214855,909067
2825161,4814312,-1432131
-2301752,-3502216,-1164292
-1321827,1308105,-1681822
-1900614,-4214706,4282924
-2363970,2467474,990206
1880544,-1424184,-4308778
1535602,653950,-3198838
-4952163,-2172763,4469381
-1738551,-4560346,-2286514
445431,818662,-1121361
2792773,-3770163,-4636023
-2452600,3522779,1436234
-1065482,2089457,-2975453
-926781,-1110609,1765493
-4890631,-741473,4855661
-3840966,960770,3867522
11649,-2004725,-2145017
-2874729,3010339,-3970174
-1528368,-4493535,837790
1170189,-2962582,3940379
-471425,-4136955,3422376
728162,-1569076,-1434803
-474230,-2467204,-1921887
3850874,3724627,-2211079
-3206105,-4481847,-764396
4231027,3668717,-2362225
3490547,-1117994,1910870
4452683,-1773768,-4103540
-2405065,-3047385,-4127961
2515162,4457212,-682580
-1458965,1966291,-1164242
2823655,2313518,558452
-4518375,4421402,3702163
2463408,3737670,-2753940
3497784,1737432,3939107
-1593381,1168454,-4574402
-1743937,741656,4320257
-3374529,1753775,-3848744
2286661,1596301,1537161
3434412,-89398,-257071
2043780,-1653013,1912498
2326994,-3155118,125411
4145989,-4615146,-3113523
3662379,2943105,-499062
-176941,4830931,-1963666
3702113,3556768,2238089
2799745,2962382,731360
-122426,-4072393,-3535310
138812,2380262,-110701
-1619203,-1877386,3533399
-1875262,997137,3484252
-449241,-4309462,4007059
-2815741,-4788747,4943130
4540677,2658099,3198093
-3856419,1869853,1628393
-370385,3833934,648247
-69125,3609877,-1873533
-957050,-2762868,-2155509
-1772972,1045009,2044643
-2589787,-991556,-2094689
-550545,3454687,1141349
3167532,2630516,829200
-1957905,-2360463,-3579329
-2207156,-2545496,1858901
-2693191,3749000,1661657
2394952,-2967113,-217249
-903208,-2924776,-4834838
-1214462,3867187,3071730
-11277,-3688647,1442108
-3254554,-477226,-1589144
-1489255,-774203,-4305120
-2033456,3910635,811710
4391117,-3236510,-4673404
-4749773,1569239,-1931236
2383033,3197411,3907605
-2199472,4068959,2259816
-1497509,-3703858,4452497
-740608,4155321,-2383608
3600203,3292835,1554769
-2682064,-2646571,2938449
-4461281,-3936294,-3417350
2110039,3180057,1500445
2737510,-3523148,-858913
1576683,-2655510,4209236
982267,-2759124,2895612
-2227214,4059137,1490138
926182,-2987933,2849206
-4386277,-2747265,4820079
2470922,-1282421,-1404313
4307069,859633,3992034
1836963,-3863271,1048261
2846817,3299017,-1570613
4731683,-1986575,976706
1014075,20256,3164686
3898648,3545287,1506477
-3797283,831426,3107508
-153032,-4122519,-4070924
-2305574,-4006701,-3954735
3228272,2035306,-4527711
1267117,-1833974,1350444
-1754344,4993087,3400189
888713,-1117019,-346474
1974200,-2222133,-1974087
812578,1134179,-4518710
1066386,-4889825,2713353
1824870,-1060972,85726
-1635600,1108641,-571298
-3333407,1852836,1523136
-2146422,857707,-4101152
-4196815,2745729,-1520565
3011146,-4747052,-3001599
375242,-876300,-12736
-106837,350440,-476536
3430353,3602765,-516865
826312,2083307,-209528
-2666504,2216385,1632096
-704532,-2724756,1968939
-3237586,-992384,1435349
3493939,-1040441,-3078729
1679763,-4643557,4194501
4448352,-1896083,3485338
-4602654,-4541665,-2875132
-2583486,3052816,-1126051
4451401,-934312,2802380
3273838,2787041,2560153
-4546054,-3916534,767540
628401,2644553,-297803
-4328098,2885485,1204545
-15897,598784,2644182
-1010603,-2125556,-3960055
2335620,3104524,-1439046
-4559122,-2930613,-3603176
-4024623,-3179696,3842738
4646748,-2185074,956037
-2299915,3760471,3832059
1045669,2363434,-1438861
-2771976,766688,263713
-1886604,4270897,-431691
-3471567,-3656421,-965419
-308212,740598,2443338
-3161050,-1450466,-3580753
-2053398,418254,701430
-1767691,-4536394,751940
3506419,612858,4579768
3761312,4410040,1868659
1162396,-4547385,-1186762
2582742,1637288,-479290
3040453,2495298,-4868763
939120,613124,-3840771
1351569,731719,1850332
-803594,-2916375,-62040
-4478781,-3232070,39827
-3727740,-1440925,-4688560
-162167,-2381479,2187887
-734312,6735,1370471
-3250810,-1613072,-2611609
1804193,2762186,-3768154
1443494,-478312,1934086
1996769,4812554,-901465
3934858,2996998,-115387
1462918,3581705,-1798270
-4383172,-453526,3628944
4108049,407034,-917747
-779304,1239571,-1864197
3418915,827344,-3720253
-4170762,1140954,3170200
-833344,-3665492,-77243
2891881,1911775,-1571576
-1345516,-911140,2693175
1327000,2064710,3277845
-2020721,338352,-4408959
3006193,4492944,-4551253
505168,3415864,-2024738
3644660,-2265536,-3868871
4882900,543020,-1887448
2441754,-3351310,523834
-1821431,-93525,2084545
-866378,-2996191,1633512
2735381,-160106,-915009
-4288489,2793369,-3021914
-2223423,-666827,4924803
-3541429,-1075401,-1431472
1180781,2231973,4973606
4778845,-4686260,4982536
-1488717,4819202,2260438
1777843,3653337,-2130145
1197820,-4523084,3248576
4411689,4507355,2600632
1316516,-1180516,-2225413
4238155,507654,1654769
4032189,2706856,3506065
-605500,-2369328,1315576
3239542,-2853890,3103962
-2177820,2346000,-2415289
-4708188,-267180,4449194
3161660,-3685892,-545056
-658948,-2832566,-1863766
-3696627,-3931397,-2936592
3010431,3741395,-4848004
-4339360,-4547625,-3805923
449110,-4421278,3510361
4505801,2850022,3729065
-1120584,-2727430,-2769317
-394166,-4961026,3284852
-2708109,4954150,-4179539
-1976542,1244467,2983034
-1053280,308164,3014421
2998654,2221696,1267056
4929775,1705324,-4362094
-1298468,880156,3857418
447917,3128923,-1974065
-4765970,270910,2344598
3933249,4228812,-4793363
