-3094052,1721219,-1015902
1466171,655458,4835237
-4061207,-3443495,-4690256
-4532241,739920,-1168543
1611275,-4197531,-3951159
-2463386,2871377,-1289453
2578396,1763032,2687525
-1997490,-4109151,1075694
-210516,1610887,-4903289
4537099,-3884092,192040
342737,2099017,-1508236
2460942,-2899543,-627838
1106019,-300493,1878514
-3610771,-3134599,-1864050
4457734,4961884,-555889
1243045,411740,1831708
249063,-2490788,2290026
4712359,2470172,-3695694
1679300,1164565,123193
-1479207,2462436,-1009947
-3594685,-870207,-1760973
4484634,4073677,-2138089
-2810028,2518933,-2745986
4185297,3868147,14509
4384308,-4390943,-2031988
660352,-2998387,1781975
1996120,1676003,-1938085
-4117241,4584033,-4076683
-2998518,-3214792,2315883
-1277270,-4632439,-4968833
4319046,-1805904,1456515
2359233,-1133684,-4445236
217435,-648384,1355470
-4723686,3983204,-1450061
-4869328,-3127154,704135
4823238,613973,-4975462
-3464242,-403276,535377
4142284,-1049536,1354155
3778810,-1655208,-3291597
2403754,724241,4524231
-2106113,4647559,437798
3122917,-1816118,-3759271
4912233,-1859279,-2378012
1897089,-975837,-3249865
1380179,-2967033,361228
-4168255,3691504,1114248
162543,-4438452,-3309799
1856971,2610242,422750
-1136733,-1068943,-298175
87492,-380253,265617
-384870,4646769,-2927256
1444612,405705,-1318582
-2153015,4277483,2002911
-1518530,-1738840,-3570251
-4732852,2289253,3247598
-4282926,-4922295,-965302
-1583560,4482229,31024
2755300,3176586,-2918350
-1330647,-4359471,-1347335
-3217491,2178004,516107
-141813,2602144,3954764
4912957,184009,-3964293
-4308128,-1283148,-3536510
4180505,3772988,-4993064
775393,3506231,4052409
396442,4922447,-1410162
-4236962,562422,898251
2631682,3094903,-1480262
4514838,211097,-4862028
637593,3251545,4478541
3187068,-971076,2730843
-4186209,2236439,-1309826
-362532,-2090196,4818105
-895898,2720653,-455231
-4958251,-4688732,-3636876
558569,1952720,-2690700
420931,3509112,4767786
-3532978,-1845353,4616292
-3322856,-802934,3979030
3352299,1981559,-4804784
1018198,2394366,-35163
3858209,4048751,-4490203
4960178,376001,1020502
2203569,-3358758,-107205
4834960,1969113,3989495
2477267,1273615,1786217
-4654944,-857677,-1254433
4257395,-3331466,4904885
4841914,4013347,-2838828
2028717,-756928,-4960710
1188616,4501168,379736
-3838966,-3600673,-42253
2752490,-1565410,-3902885
-744213,-3947674,-11851
-3122010,-4496117,-2527233
-2297290,-3203852,-3457761
-3597090,930467,-526537
2036683,1634701,-153270
644106,-798163,-3953533
-2101227,725671,-831481
-420700,2878898,-4629322
95814,-63467,1511472
-1292873,2932124,2699060
2893575,-335471,-4344077
-3768961,-2461425,-2377229
3512586,-3912943,3613849
-2566883,-890365,229842
-4406189,-4072800,750838
-3362561,4442595,3061966
-2493504,299707,-3987871
-3057680,3480495,-1216023
983404,-2509113,1321165
736345,-3497593,4806419
-1051031,-1033547,-1064682
-3406605,-4177393,3437641
-690348,724653,-4333095
-1797102,-405527,-1565368
4615363,-3930567,-51130
-2263155,-4080893,1319457
-2101578,3675160,-97824
2148186,787928,-3895471
259441,-1702184,-2278815
-678025,-3571243,-4918363
-1458224,-2520752,-1549062
-3949592,-591857,2842340
-101069,2285215,-1356050
1257949,3805979,-1922799
760928,-1713803,-1656359
3226866,3402479,-3983568
4836501,-4931741,-475958
-4268801,1662704,755407
1020394,-117285,1314382
-227111,-1619200,-2605702
1202619,-4334901,3803606
2867534,-177078,-2052837
-255570,335373,-4197635
2961535,-462315,-4350914
4673958,1625597,-2527487
3383527,208538,622641
-4220432,-2819674,2912023
-529640,2321831,4126247
-2989859,-4902321,3086929
3560594,1146511,3726981
-2546062,-59771,-1347311
4845009,-179968,-3596146
188353,-3771139,3055970
2536099,-363421,-4793898
-3013055,1968135,-1682858
-2544978,762795,3675926
-1587339,-379160,303488
1975002,4640109,-3554961
-613058,2883596,2821363
-2739742,-1335682,2582766
3776816,1451745,-2067637
804347,-4465076,-4818936
-1492359,-3480981,3366004
4401369,2481936,-998804
-2263867,-3404338,674381
1962759,-83320,586296
119593,-3527311,-2791679
-993560,4876549,196232
-3310901,3317623,1680631
2115235,-4092595,3534760
4223159,-641100,-2552812
2700216,1100775,390695
-3851760,-4001785,3562542
1988405,-2057437,-3782310
-3686481,-1881716,-3766480
4993718,567777,2856339
-586394,2221903,-47323
4340599,4426231,-4067493
-3302732,-1606918,-3712380
-1542244,1303501,-1049537
-3081505,-3751296,788157
2965947,3667757,-2817276
-3666679,-3728711,-1524676
609339,-2246016,-3463211
-3650198,-1188721,-1362786
2410097,-4377427,-767281
-3928825,2778658,3771855
-3359688,3107782,4028533
3149809,3173805,2589031
4032502,-2295958,-1636099
2310881,605694,1874742
-1915112,1776604,-1011071
2373001,3853552,285860
-2315045,4957030,3015234
-4150277,-2174162,2231834
1064795,740403,4225468
-1529302,4029569,2482652
-3815727,1915453,2578739
3779168,-3265063,4891033
640841,-4732666,-4684470
1768146,-4791769,-4330848
3221469,-4989532,4651102
-2138311,-4280428,-3634485
3182032,701599,1474880
-1566791,-4751798,4815304
-755109,-545562,-2890627
-397728,-2202621,-3096940
-3117349,-3360645,-3855715
-525437,2008103,2279941
-4532634,2021200,-3146877
2987248,1881030,-21583
3321208,1081769,898825
-3760615,4226265,-4709435
1489165,-1096998,-1350935
-4147717,4731550,4201049
3386113,4559747,1182387
-1120157,-186213,2731395
-62963,3253026,-3251804
-2929412,2719876,1726888
3729039,1002313,979461
-3547197,-1204761,-2666629
3214626,-2989393,-983206
755073,3516270,1044907
-3240993,-3421122,2696671
603598,4016494,3398540
2147645,4168309,2474678
-3819343,-341866,1677633
-140544,3322581,-762306
306894,630600,-3519763
336931,1676463,-289992
-1321468,-4906992,-4092582
1004714,4978254,4606206
-443795,-78621,-2773822
-444799,-776477,-2131727
3571492,4274282,-1380026
3403351,4823804,1722853
-2839707,-2553372,-3140428
16993,-3959429,2531477
-3038982,-3368331,-3881722
-1264688,1204824,447369
-4775800,-1216955,1333611
-2539586,1850849,-4670800
473389,1329541,635497
-4704763,-1864402,-268174
-1680412,3475694,4700697
-2918030,1838723,-4779163
-438502,-3633546,-2347572
1875841,-3484409,-1133939
-781135,865080,-2545213
3853339,-3006158,4676519
3054320,-1742134,4633881
657670,-2365435,-655467
-483790,-2643117,-2554212
-3584507,3213161,1319528
3644450,-4952161,-1058478
1732190,-525648,4643147
-480512,-541360,-2941517
-3169227,4605801,-2630528
787612,-2969857,4456206
3159899,1322506,769554
210140,2678905,1077147
-3397309,2387901,-1294972
-311575,-3283613,-4811380
-3414204,1201597,-4262975
-4294936,-2933352,1607380
-2318372,1132370,-3380099
4677570,61638,-3953002
1554313,-678970,2282391
-4799075,-4375842,3585674
3548461,416829,1794574
-3270165,-3499271,-4579851
-1628098,-1699120,-1410500
4193069,-2729983,2218230
4267554,-2650514,-1633706
-2395081,-1192816,246053
-2859167,2523682,2332167
-3155576,-2679822,-516173
-3452961,-4080640,2156291
4210338,1642236,3556349
-2848557,1446360,-3910755
-3283441,-1883164,1971405
4469574,1971169,2789752
2931608,4027367,2150126
-1868455,4870491,1130484
-1185175,-4748188,-3958806
3505100,-479763,-4568657
2977579,388297,988120
-1826086,2734887,-4803416
3164042,-3121065,-1207701
-2783258,-1130364,1190528
-1070095,727088,1962655
2857010,2075969,1533275
-4377960,1807491,-4890785
-346461,488077,3379066
-2434989,2545115,-3658631
622113,282673,-3997168
-4667830,-2710239,1486954
1934053,-3490552,2669268
-1739891,-2709591,3782027
658939,-4461190,-2727357
345774,-4277554,-2962520
