4016847,4679173,4098597
4362264,4802040,-2708123
-989320,2428339,-212928
-4078879,1220807,2839906
-3059659,-3399332,-2834696
4034107,3875891,4726468
3268769,-2875100,3395331
-1118215,-3442557,2671500
2618941,-1536680,4674928
-2679511,-2195510,-2348818
-1567575,-4862516,3395477
-2451157,4938064,3439421
-1072529,3782978,1801058
-535765,1348778,-4193016
-1405343,-1022411,-509776
2386408,-4530159,3244528
944698,-760783,1225471
-4449944,786377,4611168
59452,-4484352,2788965
1908178,-3526469,-4848936
4895262,2425128,273850
4709566,97469,-798661
-2599250,-3360288,-986076
3713418,-2824616,479105
-3837463,-3741527,2346374
3448776,1364057,785904
3881657,3062336,1164937
1098120,4620751,-1727953
-3510333,-2789207,-1463477
817385,4172769,1955676
4808214,-2990108,-3727410
-367057,-2781116,-3256339
4062992,-1642344,3461508
-4008085,-109551,-3142341
-3168124,-4140142,4872568
1820594,773134,-1214751
390547,-1483445,2821096
557265,3393179,4918066
1014725,962188,-3165288
-328529,3929535,3164196
-2375475,-913611,-1496769
-3668091,2514593,-1884903
4887190,3210134,-4455377
2294374,-3393580,-4803680
-4095649,-1193969,-3679768
747283,4118818,2804893
3319477,3578730,2497034
13523,4991895,4675602
-712605,494219,-1431309
4234872,-1901421,-3550813
1439985,-3752309,1859347
-1269623,-4721295,-4928169
513851,-2867802,-3780580
-476812,-249276,-559230
1859142,2564839,3867785
-1037440,-3530270,4835121
733060,-3202566,3951049
-3256029,-985548,4988533
4727138,-4359902,-3956170
2292080,-4428416,-54284
-1668584,4617966,-4220714
439227,1171628,834720
-1973689,4181566,2896394
2437609,2023496,-2052421
2425952,-1880954,-2513694
-2662315,-257901,-3083681
-3827850,1738529,-2338064
759893,-1211305,1870494
-4883796,-2088446,-1684460
3869977,2308853,-2459606
1216380,-3774385,-3705454
-4556872,988261,-1636392
-1654891,1189777,1761600
-1996299,59896,1957502
4626621,2084642,-3045281
-778856,-286214,-441527
-1790792,-4997641,2327243
-1860167,3925651,2968006
1671669,1521669,-25703
-1609767,1779097,-2282959
16501,-3580814,339722
3522979,2194654,-4223333
-4870691,-213153,-4472192
-4311265,2307158,-87419
-4046926,-4664143,-1112523
2373082,538639,-118180
466324,-2538047,1561490
-2725644,-4494927,3229774
-3094302,-815589,2578876
-4478459,-844469,-4445586
-3084264,-4514493,1702200
-4415225,4762014,684183
3504840,4257067,432260
449735,-3013234,1615982
4355082,4766854,-1524107
3445541,-3556615,-1785947
3620578,-3535230,-3419296
-139373,-2331495,-1256897
3456720,-3454833,-2772930
4571438,-952055,2186201
-3420866,4481500,652960
-977205,158417,3299809
4578515,233114,-4573064
346109,3970945,3164436
-4855355,1054215,-4895537
-2119474,1023120,4785156
-4705264,2617496,-2086588
-4124105,4346985,-4159388
-4971988,1405024,-99279
-489990,4120820,2334845
-4137745,2843283,1949207
3834126,-4804067,-2107398
1680028,4781845,-1162678
-2761726,3553301,2082808
-4384654,-3219318,4655929
-658816,2860914,-1610009
3950522,4589175,-449260
-856123,-2232422,-2074173
